LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
20000,1,3,1,52,-1,-1,-1,-1,-1,-1,2912,390,780,780,780,390,390,780,780,780,390,780,0,1,0,0,0,1,0,0,0.1456,1005.3333333333334,650.0,-1,0,0
190000,1,1,2,31,1,1,1,1,1,1,182396,187565,188334,182889,81409,85059,8300,5302,6037,3500,5000,4000,0,0,0,1,1,0,0,0,0.959978947368421,151275.33333333334,5356.5,1,1,0
180000,2,1,2,29,-1,-1,-1,-1,1,-1,3900,222,906,6101,50372,1203,222,908,6101,48251,1207,4545,1,0,0,1,1,0,0,0,0.021666666666666667,10450.666666666666,10205.666666666666,1,1,0
290000,2,1,2,31,-1,-1,-1,-1,-1,-1,21720,1240,3682,4694,5258,1248,1240,3682,4704,5258,1248,9600,1,0,0,1,1,0,0,0,0.07489655172413794,6307.0,4288.666666666667,-1,0,0
80000,2,3,2,50,1,1,1,1,1,1,46239,46914,47918,47620,48571,48525,1754,2210,1700,1614,1600,1600,1,0,0,1,0,1,0,0,0.5779875,47631.166666666664,1746.3333333333333,1,1,0
260000,1,2,2,30,1,1,1,1,1,1,434442,443629,452727,48238,19335,7093,10000,10031,2141,3074,3000,3000,0,0,0,1,0,0,0,1,1.6709307692307693,234244.0,5207.666666666667,1,1,0
140000,2,2,1,42,1,1,1,1,1,1,158495,160681,144194,144802,147311,150207,5530,6600,5100,5460,5460,5100,1,1,0,0,0,0,0,1,1.1321071428571428,150948.33333333334,5541.666666666667,1,1,0
30000,2,2,2,23,3,-1,-1,-1,1,1,729,479,859,755,755,220,483,859,755,0,0,0,1,0,0,1,0,0,0,1,0.0243,632.8333333333334,349.5,3,1,1
160000,2,1,2,29,-1,-1,-1,-1,1,1,3097,-707,-2697,2303,6182,1654,0,0,5000,5000,1500,13000,1,0,0,1,1,0,0,0,0.01935625,1638.6666666666667,4083.3333333333335,1,1,0
110000,1,1,2,29,1,1,1,1,1,1,18166,18364,19742,23886,29949,34969,3000,3500,5500,10000,6000,10000,0,0,0,1,1,0,0,0,0.16514545454545454,24179.333333333332,6333.333333333333,1,1,0
150000,2,1,2,28,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,-1,0,0
80000,2,2,1,35,4,3,1,1,1,1,78317,71421,59564,56592,52766,48208,9,2203,3006,3005,2005,2000,1,1,0,0,0,0,0,1,0.9789625,61144.666666666664,2038.0,4,1,1
40000,2,2,2,24,1,1,1,1,1,1,38221,34975,19606,21272,22923,24539,3107,3000,2000,2000,2000,0,1,0,0,1,0,0,0,1,0.955525,26922.666666666668,2017.8333333333333,1,1,1
130000,2,1,2,32,2,-1,-1,-1,-1,-1,0,0,3726,0,0,1300,0,3726,0,0,1300,5400,1,0,0,1,1,0,0,0,0.0,837.6666666666666,1737.6666666666667,2,1,0
450000,2,1,2,46,-1,-1,-1,-1,-1,-1,2656,1861,-30,3332,873,1110,1861,0,3362,873,1110,4688,1,0,0,1,1,0,0,0,0.005902222222222222,1633.6666666666667,1982.3333333333333,-1,0,0
50000,1,1,2,35,2,3,1,1,1,1,20579,19948,19521,19247,19816,20015,4,2000,807,1000,1000,681,0,0,0,1,1,0,0,0,0.41158,19854.333333333332,915.3333333333334,3,1,0
50000,2,3,1,53,1,1,1,1,1,1,46778,47770,49009,50593,20218,20645,1770,2009,2593,1000,752,1017,1,1,0,0,0,1,0,0,0.93556,39168.833333333336,1523.5,1,1,1
100000,1,2,2,32,1,1,1,1,1,1,85366,87064,89401,90470,44610,45806,3114,3738,3059,1450,1765,1473,0,0,0,1,0,0,0,1,0.85366,73786.16666666667,2433.1666666666665,1,1,0
50000,2,3,1,48,1,1,1,1,1,1,41842,42422,43050,43650,45217,46044,1984,2019,2026,3000,2000,1500,1,1,0,0,0,1,0,0,0.83684,43704.166666666664,2088.1666666666665,1,1,1
160000,1,2,2,25,1,1,1,1,1,1,60905,62905,71405,82926,84278,93641,2000,8500,13000,2668,11259,2043,0,0,0,1,0,0,0,1,0.38065625,76010.0,6578.333333333333,1,1,0
140000,1,2,2,39,2,-1,1,-1,1,1,10091,18324,8808,27319,19278,11505,18539,1000,27329,386,1000,16215,0,0,0,1,0,0,0,1,0.07207857142857142,15887.5,10744.833333333334,2,1,0
220000,1,1,2,43,1,1,-1,-1,-1,-1,44177,25736,19292,18900,13580,33150,1006,32906,18900,13580,33150,0,0,0,0,1,1,0,0,0,0.20080454545454546,25805.833333333332,16590.333333333332,1,1,0
250000,2,2,1,50,1,1,3,1,1,1,116256,122392,118668,95735,96509,97089,11500,0,3543,3700,3547,3165,1,1,0,0,0,0,0,1,0.465024,107774.83333333333,4242.5,3,1,0
30000,2,1,2,22,-1,-1,-1,1,1,-1,3963,6222,2936,588,0,0,6222,2936,0,0,0,0,1,0,0,1,1,0,0,0,0.1321,2284.8333333333335,1526.3333333333333,1,1,0
120000,1,2,2,36,1,1,3,1,1,3,26490,23333,16721,17400,26087,19577,3246,0,7313,15000,0,7000,0,0,0,1,0,0,0,1,0.22075,21601.333333333332,5426.5,3,1,0
120000,1,2,2,26,1,1,1,1,1,1,107314,110578,113736,116000,119131,122135,5000,5000,4152,5000,5000,5000,0,0,0,1,0,0,0,1,0.8942833333333333,114815.66666666667,4858.666666666667,1,1,0
160000,2,1,1,34,-1,-1,-1,-1,-1,-1,1072,3297,5923,158,11030,158,3297,5939,158,11030,158,158,1,1,0,0,1,0,0,0,0.0067,3606.3333333333335,3456.6666666666665,-1,0,0
180000,1,2,1,37,-1,-1,-1,-1,-1,-1,5480,11834,17380,8329,20406,9772,11850,17552,8333,20406,9772,9315,0,1,0,0,0,0,0,1,0.030444444444444444,12200.166666666666,12871.333333333334,-1,0,0
20000,2,1,2,25,3,3,1,1,1,1,18446,17859,18718,17009,18721,20209,0,1718,900,2000,1800,0,1,0,0,1,1,0,0,0,0.9223,18493.666666666668,1069.6666666666667,3,1,1
70000,1,2,1,37,3,3,3,3,3,3,60514,61923,62740,63090,64470,65828,3000,2400,2000,3000,2508,0,0,1,0,0,0,0,0,1,0.8644857142857143,63094.166666666664,2151.3333333333335,3,1,1
140000,2,2,2,29,1,1,3,1,1,1,122662,123536,104817,102161,85512,83028,6504,4000,4500,3500,4000,3500,1,0,0,1,0,0,0,1,0.8761571428571429,103619.33333333333,4334.0,3,1,0
250000,2,1,1,49,-1,-1,-1,-1,-1,1,1104,0,0,0,3000,1500,0,0,0,3000,0,3212,1,1,0,0,1,0,0,0,0.004416,934.0,1035.3333333333333,1,1,0
50000,2,2,1,33,1,1,1,1,1,1,76025,78548,77882,79471,81121,1685,3750,1558,1589,1650,9980,0,1,1,0,0,0,0,0,1,1.5205,65788.66666666667,3087.8333333333335,1,1,1
20000,1,3,2,22,1,1,1,-1,-1,-1,19624,16972,0,0,0,0,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9812,6099.333333333333,166.66666666666666,1,1,1
360000,1,1,1,36,1,1,1,1,1,1,28291,31055,33788,36491,41179,45823,3000,3000,3000,5000,5000,5000,0,1,0,0,1,0,0,0,0.0785861111111111,36104.5,4000.0,1,1,0
220000,2,2,1,34,-1,-1,-1,-1,-1,-1,51565,15683,1381,3300,2452,2728,15683,1381,3300,2452,2728,0,1,1,0,0,0,0,0,1,0.23438636363636364,12851.5,4257.333333333333,-1,0,1
20000,2,2,1,24,1,1,1,1,1,1,18919,16743,17857,18310,18000,17294,1600,1687,1140,1800,1000,0,1,1,0,0,0,0,0,1,0.94595,17853.833333333332,1204.5,1,1,0
130000,2,3,1,32,-1,-1,-1,1,1,-1,326,326,4058,5732,7406,4124,326,4058,2000,2000,4124,326,1,1,0,0,0,1,0,0,0.0025076923076923076,3662.0,2139.0,1,1,1
140000,2,3,1,31,3,3,3,3,3,3,89910,92588,91936,94623,94952,95234,5000,1800,5000,1900,4700,0,1,1,0,0,0,1,0,0,0.6422142857142857,93207.16666666667,3066.6666666666665,3,1,0
170000,2,1,1,30,-1,-1,-1,-1,-1,-1,364,14662,0,0,1861,-167,14662,0,0,1861,0,334,1,1,0,0,1,0,0,0,0.0021411764705882353,2786.6666666666665,2809.5,-1,0,0
40000,1,3,2,23,1,1,1,1,1,-1,15045,15899,16700,17500,0,0,1400,1200,1000,0,0,0,0,0,0,1,0,1,0,0,0.376125,10857.333333333334,600.0,1,1,0
200000,1,3,2,33,-1,-1,-1,-1,-1,-1,655,270,880,0,0,0,270,880,0,0,0,0,0,0,0,1,0,1,0,0,0.003275,300.8333333333333,191.66666666666666,-1,0,0
280000,1,1,1,44,-1,-1,-1,-1,-1,1,593,1763,53669,4707,22014,3415,1777,53934,4726,22102,12,1301,0,1,0,0,1,0,0,0,0.0021178571428571427,14360.166666666666,13975.333333333334,1,1,0
30000,2,2,1,44,2,5,5,4,3,3,28864,30108,29367,28605,27855,29649,2000,0,0,0,2400,1300,1,1,0,0,0,0,0,1,0.9621333333333333,29074.666666666668,950.0,5,1,0
460000,2,1,2,41,1,-1,-1,-1,-1,-1,6302,31293,0,0,0,18165,31321,0,0,0,18165,2008,1,0,0,1,1,0,0,0,0.0137,9293.333333333334,8582.333333333334,1,1,0
10000,1,2,2,23,1,1,3,1,1,3,7886,9085,7784,8547,8907,6844,1500,1000,1000,600,200,500,0,0,0,1,0,0,0,1,0.7886,8175.5,800.0,3,1,1
30000,2,2,2,24,1,1,1,1,1,1,27170,27448,27238,27012,26762,25900,2500,2000,2000,1916,1000,1100,1,0,0,1,0,0,0,1,0.9056666666666666,26921.666666666668,1752.6666666666667,1,1,0
30000,2,2,1,22,-1,-1,-1,-1,1,1,4476,5814,5254,15570,10117,1875,5841,5280,15587,325,0,1400,1,1,0,0,0,0,0,1,0.1492,7184.333333333333,4738.833333333333,1,1,1
20000,1,2,1,24,2,5,4,3,3,3,17611,18038,17473,16900,17690,18255,1000,0,0,1376,1000,649,0,1,0,0,0,0,0,1,0.88055,17661.166666666668,670.8333333333334,5,1,0
160000,2,2,2,23,1,1,1,1,-1,-1,17920,17195,17164,7175,1942,100025,2000,3181,3012,1942,100025,3000,1,0,0,1,0,0,0,1,0.112,26903.5,18860.0,1,1,0
230000,2,2,1,34,1,-1,-1,-1,-1,-1,205530,380,380,2350,103030,380,380,380,2350,103030,380,1570,1,1,0,0,0,0,0,1,0.8936086956521739,52008.333333333336,18015.0,1,1,0
130000,2,3,1,42,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,5000,1,1,0,0,0,1,0,0,0.0,0.0,833.3333333333334,2,1,0
250000,1,1,1,46,-1,-1,-1,-1,-1,-1,0,0,500,0,0,0,0,500,0,0,0,0,0,1,0,0,1,0,0,0,0.0,83.33333333333333,83.33333333333333,-1,0,1
50000,1,2,2,42,3,3,3,3,-1,1,22591,21523,24538,22402,9528,8447,0,3701,554,10026,421,6106,0,0,0,1,0,0,0,1,0.45182,18171.5,3468.0,3,1,0
360000,2,1,2,30,1,1,1,1,1,1,139762,143515,147037,146117,145884,147645,6000,6000,4818,5000,5000,4500,1,0,0,1,1,0,0,0,0.3882277777777778,144993.33333333334,5219.666666666667,1,1,0
40000,1,1,1,47,3,3,3,3,3,3,11084,12605,13102,12595,14386,14005,2000,1000,0,2000,0,2000,0,1,0,0,1,0,0,0,0.2771,12962.833333333334,1166.6666666666667,3,1,0
120000,2,2,1,34,2,-1,-1,-1,-1,-1,-9,898,7752,4447,8495,0,907,7772,4447,8495,0,528,1,1,0,0,0,0,0,1,-7.5e-05,3597.1666666666665,3691.5,2,1,0
150000,2,2,3,54,1,1,1,1,1,1,138765,135287,140600,142836,145714,148731,4772,6427,4951,4062,4188,4824,1,0,1,0,0,0,0,1,0.9251,141988.83333333334,4870.666666666667,1,1,0
200000,1,2,1,36,3,-1,-1,-1,-1,-1,7300,3238,2655,2200,0,0,3238,2655,0,0,0,1966,0,1,0,0,0,0,0,1,0.0365,2565.5,1309.8333333333333,3,1,1
360000,1,2,1,35,-1,-1,-1,-1,-1,-1,-9,-9,-9,-9,1943,2500,0,0,0,1952,2500,0,0,1,0,0,0,0,0,1,-2.5e-05,734.5,742.0,-1,0,1
180000,2,2,2,48,-1,3,-1,-1,-1,-1,3116,1058,390,1726,390,2240,0,390,1726,390,2240,17488,1,0,0,1,0,0,0,1,0.01731111111111111,1486.6666666666667,3705.6666666666665,3,1,0
80000,1,3,2,25,1,1,1,1,1,1,80493,78736,71663,57571,58485,59655,3035,3021,2300,2500,2300,2500,0,0,0,1,0,1,0,0,1.0061625,67767.16666666667,2609.3333333333335,1,1,0
50000,2,3,1,25,2,-1,1,1,1,1,-1159,40819,11143,9580,9793,8768,48000,3009,1000,321,2000,1000,1,1,0,0,0,1,0,0,-0.02318,13157.333333333334,9221.666666666666,2,1,0
50000,2,2,1,42,1,1,1,1,1,1,47867,40937,28868,44751,27557,29125,2083,1840,31000,977,2003,1214,1,1,0,0,0,0,0,1,0.95734,36517.5,6519.5,1,1,0
190000,2,2,2,29,-1,-1,-1,-1,1,1,4460,5531,20867,12895,9968,9968,5537,20879,12895,0,0,0,1,0,0,1,0,0,0,1,0.023473684210526317,10614.833333333334,6551.833333333333,1,1,0
480000,2,2,2,30,1,1,-1,-1,-1,-1,470400,0,0,0,0,330982,0,0,0,0,330982,30000,1,0,0,1,0,0,0,1,0.98,133563.66666666666,60163.666666666664,1,1,1
150000,2,1,2,28,1,1,1,1,1,1,41387,40310,42652,42711,43311,48311,2000,3000,1500,1000,5000,176,1,0,0,1,1,0,0,0,0.27591333333333334,43113.666666666664,2112.6666666666665,1,1,0
90000,2,3,1,40,1,1,1,1,1,1,89928,81721,76947,46589,47730,49488,3416,4142,1700,1888,2710,1500,1,1,0,0,0,1,0,0,0.9992,65400.5,2559.3333333333335,1,1,0
200000,2,1,1,55,1,1,1,1,1,1,110778,111431,96867,77140,81849,78046,3796,4262,2645,5834,2771,2945,1,1,0,0,1,0,0,0,0.55389,92685.16666666667,3708.8333333333335,1,1,1
390000,1,1,1,41,-1,1,1,-1,-1,1,7445,14439,7391,948,4592,2777,10038,1036,952,4601,13,2229,0,1,0,0,1,0,0,0,0.01908974358974359,6265.333333333333,3144.8333333333335,1,1,0
30000,2,3,2,50,-1,-1,-1,-1,-1,-1,665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.022166666666666668,110.83333333333333,0.0,-1,0,1
130000,2,2,1,38,-1,-1,-1,1,1,1,5636,8485,6263,24571,18817,13481,8510,6279,24516,16,34,6,1,1,0,0,0,0,0,1,0.04335384615384615,12875.5,6560.166666666667,1,1,0
70000,1,3,2,47,1,1,1,1,1,1,40862,38910,25151,25433,25544,24573,1421,2524,1584,695,686,525,0,0,0,1,0,1,0,0,0.5837428571428571,30078.833333333332,1239.1666666666667,1,1,0
80000,2,2,2,36,1,1,3,3,3,3,47502,50423,49311,52584,53589,54748,4000,0,4100,2000,2200,2200,1,0,0,1,0,0,0,1,0.593775,51359.5,2416.6666666666665,3,1,0
50000,1,1,1,38,-1,-1,-1,-1,-1,-1,2536,3147,8321,4453,4038,4764,3147,8321,4453,4038,4764,3662,0,1,0,0,1,0,0,0,0.05072,4543.166666666667,4730.833333333333,-1,0,0
70000,1,2,1,41,2,3,3,3,1,1,34779,35921,36536,35651,36427,37169,2000,1500,0,1500,1500,3000,0,1,0,0,0,0,0,1,0.49684285714285714,36080.5,1583.3333333333333,3,1,0
260000,2,1,2,44,1,1,1,1,1,1,279670,286796,295631,299692,164332,183033,11778,15000,8526,20000,20000,20092,1,0,0,1,1,0,0,0,1.075653846153846,251525.66666666666,15899.333333333334,1,1,0
230000,1,2,1,28,1,1,1,-1,1,1,231357,233543,99033,237008,184695,185116,10000,7000,237008,6488,6605,6800,0,1,0,0,0,0,0,1,1.0059,195125.33333333334,45650.166666666664,1,1,0
280000,2,2,1,48,-1,-1,-1,-1,-1,-1,9517,36527,14899,18374,13369,8854,36527,14927,18410,13369,8854,17863,1,1,0,0,0,0,0,1,0.033989285714285715,16923.333333333332,18325.0,-1,0,0
170000,1,2,2,35,1,1,1,1,1,3,115634,118823,120475,109993,115151,112232,5935,6040,4000,8000,0,4320,0,0,0,1,0,0,0,1,0.6802,115384.66666666667,4715.833333333333,3,1,0
500000,1,2,1,39,-1,-1,-1,-1,-1,-1,2082,800,1440,600,8170,600,803,1440,600,8170,600,1389,0,1,0,0,0,0,0,1,0.004164,2282.0,2167.0,-1,0,0
10000,1,2,2,33,1,1,1,1,1,1,8177,9131,9669,7624,8049,6857,2500,1145,1000,1000,1000,1500,0,0,0,1,0,0,0,1,0.8177,8251.166666666666,1357.5,1,1,0
80000,1,2,1,36,3,3,3,3,3,3,77054,81697,79347,81325,76550,78715,6900,0,5800,0,4000,2000,0,1,0,0,0,0,0,1,0.963175,79114.66666666667,3116.6666666666665,3,1,1
360000,2,1,1,32,-1,-1,-1,-1,-1,-1,2500,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.006944444444444444,416.6666666666667,0.0,-1,0,0
20000,1,2,2,30,1,1,1,1,1,1,15070,16384,17413,18117,18632,19180,1568,1597,1301,816,1000,779,0,0,0,1,0,0,0,1,0.7535,17466.0,1176.8333333333333,1,1,1
50000,1,2,2,25,1,1,1,-1,-1,-1,41739,20650,0,0,0,0,1650,0,0,0,0,0,0,0,0,1,0,0,0,1,0.83478,10398.166666666666,275.0,1,1,0
220000,2,1,1,31,1,1,1,1,1,1,218796,178554,126132,120827,119823,119460,5539,7449,3005,2400,21577,10000,1,1,0,0,1,0,0,0,0.9945272727272727,147265.33333333334,8328.333333333334,1,1,0
50000,1,1,2,49,1,1,1,1,1,1,25277,27209,23740,19448,19594,19762,3000,3014,684,1000,713,677,0,0,0,1,1,0,0,0,0.50554,22505.0,1514.6666666666667,1,1,0
180000,2,2,2,30,1,1,1,1,1,1,43779,44213,44561,45130,47790,48222,1751,1712,1894,4000,1837,1711,1,0,0,1,0,0,0,1,0.24321666666666666,45615.833333333336,2150.8333333333335,1,1,0
230000,2,2,1,27,1,1,1,1,1,1,228863,227814,218694,191956,191741,176784,8862,8933,6956,7845,6784,7471,1,1,0,0,0,0,0,1,0.9950565217391304,205975.33333333334,7808.5,1,1,0
70000,1,2,2,26,2,3,3,3,1,1,71160,67381,72192,70444,71900,0,0,6516,0,3300,0,500,0,0,0,1,0,0,0,1,1.0165714285714287,58846.166666666664,1719.3333333333333,3,1,0
220000,2,3,2,39,1,1,1,1,1,1,209596,160515,141917,144811,147685,150780,6888,5155,5258,5284,5473,5505,1,0,0,1,0,1,0,0,0.952709090909091,159217.33333333334,5593.833333333333,1,1,0
200000,1,1,1,37,1,1,1,1,1,-1,4289,2907,3720,7720,5030,2990,1187,1000,4000,1000,3020,0,0,1,0,0,1,0,0,0,0.021445,4442.666666666667,1701.1666666666667,1,1,0
110000,2,2,2,28,1,1,1,1,1,1,35208,36619,38026,40332,41772,43052,2000,2000,3000,2000,2000,2000,1,0,0,1,0,0,0,1,0.3200727272727273,39168.166666666664,2166.6666666666665,1,1,1
100000,1,1,2,26,1,1,1,1,1,1,50848,51118,48443,50352,51399,53078,3000,3000,3000,3000,3000,3000,0,0,0,1,1,0,0,0,0.50848,50873.0,3000.0,1,1,0
110000,2,1,2,32,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,2,1,1
320000,1,2,1,50,1,1,1,1,1,1,277884,281848,288726,293969,247873,250870,10100,11422,11006,10011,9091,7026,0,1,0,0,0,0,0,1,0.8683875,273528.3333333333,9776.0,1,1,0
200000,2,2,2,49,3,3,3,3,3,3,91140,93011,90634,95464,99894,98171,4200,0,7260,6100,0,3800,1,0,0,1,0,0,0,1,0.4557,94719.0,3560.0,3,1,1
320000,2,2,1,38,-1,-1,-1,-1,-1,-1,0,0,0,111,0,288,0,0,111,0,288,1200,1,1,0,0,0,0,0,1,0.0,66.5,266.5,-1,0,0
180000,2,1,2,35,2,-1,-1,-1,-1,-1,-18,-18,-18,-18,-18,-18,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0001,-18.0,0.0,2,1,1
350000,2,1,2,31,1,1,1,1,1,1,35420,38632,42499,46590,52606,59537,4000,5000,5000,7000,8000,10000,1,0,0,1,1,0,0,0,0.1012,45880.666666666664,6500.0,1,1,0
200000,2,2,2,25,1,1,1,1,1,1,22371,24569,28630,29962,30733,39192,2569,4500,1800,2000,9000,5000,1,0,0,1,0,0,0,1,0.111855,29242.833333333332,4144.833333333333,1,1,0
50000,2,2,2,43,1,1,1,1,1,1,43051,43729,27008,28324,8044,8414,1500,1500,1800,500,500,500,1,0,0,1,0,0,0,1,0.86102,26428.333333333332,1050.0,1,1,0
230000,2,1,2,29,-1,-1,3,-1,-1,-1,3764,10943,6588,4571,2526,5375,11142,1430,4571,2526,5375,3133,1,0,0,1,1,0,0,0,0.016365217391304348,5627.833333333333,4696.166666666667,3,1,0
110000,2,3,1,55,-1,3,1,1,3,3,4924,4305,4770,5819,4807,5579,0,1087,1532,0,1000,0,1,1,0,0,0,1,0,0,0.04476363636363637,5034.0,603.1666666666666,3,1,1
200000,2,2,2,37,2,-1,-1,-1,-1,-1,-1,297,-2,-2,-2,-2,298,0,0,0,0,544,1,0,0,1,0,0,0,1,-5e-06,48.0,140.33333333333334,2,1,0
260000,2,2,2,40,1,1,1,1,1,1,241565,244619,127074,14,124493,128463,13000,6500,0,124479,6000,6500,1,0,0,1,0,0,0,1,0.9290961538461538,144371.33333333334,26079.833333333332,1,1,0
180000,1,2,2,25,1,1,1,1,1,1,12891,14275,15737,16603,17395,17182,1600,2000,1500,1003,1003,1006,0,0,0,1,0,0,0,1,0.07161666666666666,15680.5,1352.0,1,1,0
310000,2,2,1,41,-1,-1,-1,-1,-1,-1,530,7233,4158,8408,542,2314,7233,4318,8408,542,2314,648,1,1,0,0,0,0,0,1,0.0017096774193548388,3864.1666666666665,3910.5,-1,0,0
130000,1,2,2,28,1,1,1,1,1,1,113613,112867,92617,94896,92347,94323,5847,3413,3872,3465,3627,5000,0,0,0,1,0,0,0,1,0.8739461538461538,100110.5,4204.0,1,1,0
50000,2,2,2,32,1,1,3,1,1,1,40253,40757,33922,30097,29013,28167,5806,6,1000,1000,1200,1100,1,0,0,1,0,0,0,1,0.80506,33701.5,1685.3333333333333,3,1,0
140000,1,1,2,32,1,1,1,1,1,1,101458,99196,78458,76387,76344,67302,3997,3520,2500,2689,2494,2498,0,0,0,1,1,0,0,0,0.7247,83190.83333333333,2949.6666666666665,1,1,0
20000,2,2,2,24,2,3,4,3,-1,1,9739,12322,3023,2748,12351,13927,3023,0,0,12351,4000,2000,1,0,0,1,0,0,0,1,0.48695,9018.333333333334,3562.3333333333335,4,1,0
70000,2,2,2,23,1,1,1,1,1,1,44830,46185,47208,47241,48212,45849,2100,2079,2500,2000,2000,1700,1,0,0,1,0,0,0,1,0.6404285714285715,46587.5,2063.1666666666665,1,1,0
70000,1,3,1,50,1,1,1,1,1,1,68725,70413,70004,38102,28931,29143,3220,2220,28931,1000,1050,1052,0,1,0,0,0,1,0,0,0.9817857142857143,50886.333333333336,6245.5,1,1,0
230000,2,1,2,24,1,1,1,1,1,1,69158,73712,68831,61534,25914,36313,8149,2214,5904,5542,15502,5000,1,0,0,1,1,0,0,0,0.30068695652173916,55910.333333333336,7051.833333333333,1,1,0
260000,2,2,1,46,1,1,1,3,3,3,16170,18256,19556,18136,24018,21490,3000,2934,0,8000,0,2000,1,1,0,0,0,0,0,1,0.06219230769230769,19604.333333333332,2655.6666666666665,3,1,0
90000,1,2,1,42,1,1,1,1,-1,-1,87104,90651,92400,0,0,0,5000,4500,0,0,0,0,0,1,0,0,0,0,0,1,0.9678222222222223,45025.833333333336,1583.3333333333333,1,1,1
50000,1,2,1,32,2,4,3,3,3,3,14949,14424,15888,15335,16485,16070,0,2000,0,1400,0,1600,0,1,0,0,0,0,0,1,0.29898,15525.166666666666,833.3333333333334,4,1,1
100000,1,1,1,35,2,3,-1,-1,1,1,3515,2975,2342,12016,10203,5323,10,3141,12021,135,507,6,0,1,0,0,1,0,0,0,0.03515,6062.333333333333,2636.6666666666665,3,1,0
160000,2,2,2,35,2,-1,-1,-1,-1,-1,-200,-200,0,6171,0,0,0,200,6171,0,0,0,1,0,0,1,0,0,0,1,-0.00125,961.8333333333334,1061.8333333333333,2,1,0
200000,2,1,1,40,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316,316,1,1,0,0,1,0,0,0,0.00158,316.0,316.0,-1,0,0
20000,2,2,2,35,1,1,3,1,1,1,16528,19347,18600,19000,19000,20000,3400,0,1000,0,1000,0,1,0,0,1,0,0,0,1,0.8264,18745.833333333332,900.0,3,1,0
140000,1,2,2,36,1,1,1,1,1,1,94586,92692,87696,80284,80086,81759,3519,3027,2905,3000,3000,3100,0,0,0,1,0,0,0,1,0.6756142857142857,86183.83333333333,3091.8333333333335,1,1,0
400000,2,2,1,24,1,1,1,1,1,1,176294,190256,89128,39276,23440,59922,44776,1502,2026,1015,52100,5101,1,1,0,0,0,0,0,1,0.440735,96386.0,17753.333333333332,1,1,0
200000,2,1,2,30,1,1,1,1,1,1,96152,102512,116813,125616,115314,114153,8000,16020,13000,7012,5000,8000,1,0,0,1,1,0,0,0,0.48076,111760.0,9505.333333333334,1,1,0
200000,1,2,2,28,1,1,1,1,1,1,162439,92626,73816,79033,79539,80584,4000,3000,6500,3013,5000,3000,0,0,0,1,0,0,0,1,0.812195,94672.83333333333,4085.5,1,1,0
50000,2,2,2,33,3,1,1,1,1,1,27752,28787,29800,30393,31031,33020,1487,1500,1081,1121,2500,0,1,0,0,1,0,0,0,1,0.55504,30130.5,1281.5,3,1,1
150000,2,2,1,38,-1,-1,-1,-1,-1,-1,1106,2199,2997,735,1104,0,1208,1006,50000,1104,0,0,1,1,0,0,0,0,0,1,0.007373333333333333,1356.8333333333333,8886.333333333334,-1,0,0
300000,1,2,2,29,1,1,1,1,1,1,49917,49833,49831,51818,50244,49484,5000,5000,5000,5000,5000,5000,0,0,0,1,0,0,0,1,0.16639,50187.833333333336,5000.0,1,1,0
90000,2,1,2,33,1,1,1,1,1,1,80919,87993,17316,18026,18559,19097,9000,1500,1000,824,1000,857,1,0,0,1,1,0,0,0,0.8991,40318.333333333336,2363.5,1,1,0
400000,1,1,2,29,1,1,1,-1,-1,3,41057,11150,6298,138307,149548,148632,1300,1001,138307,16996,5010,96,0,0,0,1,1,0,0,0,0.1026425,82498.66666666667,27118.333333333332,3,1,0
260000,2,1,2,28,2,-1,-1,-1,-1,-1,0,0,355,2165,2165,0,0,355,2835,335,335,335,1,0,0,1,1,0,0,0,0.0,780.8333333333334,699.1666666666666,2,1,0
50000,1,2,2,24,-1,1,1,1,3,1,48846,48136,72898,36103,29384,29356,1904,3700,5396,6,1003,1449,0,0,0,1,0,0,0,1,0.97692,44120.5,2243.0,3,1,0
80000,2,1,2,33,1,1,1,1,1,1,60156,60309,30640,15917,35608,23470,5027,3000,3000,20000,767,1000,1,0,0,1,1,0,0,0,0.75195,37683.333333333336,5465.666666666667,1,1,0
