LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,util_1,util_2,util_3,util_4,util_5,util_6,pay_ratio_1,pay_ratio_2,pay_ratio_3,pay_ratio_4,pay_ratio_5,pay_ratio_6,remaining_bal_1,remaining_bal_2,remaining_bal_3,remaining_bal_4,remaining_bal_5,remaining_bal_6,avg_monthly_bill,avg_monthly_payment,bill_trend,payment_volatility,payment_cv,total_bill,total_payment,net_debt,overall_util,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,n_months_delayed,severe_delay_count,recent_payment_below_avg,bill_zero_count,pay_zero_count,default_payment_next_month
-0.3684210526315789,1.0769230769230769,-0.21783751101556603,-0.22162042029188309,-0.19811712944518542,-0.33962909477844494,-0.36436144343935417,-0.3385646507966105,-0.22675285927399305,-0.004501216545012165,-0.13545627376425856,-0.29210526315789476,-0.16363636363636364,-0.3269928112475348,-0.2361771513857137,-0.23270111380375708,-0.19878938016900144,-0.3440235361992386,-0.35107867737263987,-0.3050573573678245,0.10405477854550635,0.22803334516151264,0.09934599814702084,0.3149246821555363,2.304955161736863,0.18212793546622666,-0.18292388074992316,-0.2112005965065391,-0.18451887691910146,-0.3189434201280643,-0.3399145168192649,-0.288532331634022,-0.31249327313503394,-0.3138799095246381,0.30288607937564144,-0.21981604405860322,-0.2498052837875163,-0.312493273135034,-0.31387990952463807,-0.2640098779036672,-0.334207013619855,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0
-0.47368421052631576,-0.6923076923076923,0.31354944260247936,0.41084231234617696,0.4395645320538359,0.5006080413468116,0.4703720199243367,0.45170613462614206,0.7210343112879165,-0.004501216545012165,-0.07129277566539924,0.13157894736842105,0.6441558441558441,-0.034607799478338315,0.6640245233435986,0.8076772327972023,0.8680642809322666,1.0275877873401127,1.0406934210306606,1.0361182356237264,0.06903187441723435,-0.04152739597555723,-0.03510982596042622,-0.01101015341818653,0.038433022042426795,-0.03192479662785348,0.3056326196086466,0.4398388415571871,0.46673260445347375,0.5244598834159714,0.45582928723511046,0.5055647974242018,0.42728886812474537,0.05062224704901963,0.09866128322825854,0.021769353106749732,-0.10017936428023332,0.42728886812474537,0.0506222470490197,0.472936170354008,0.8838977913222107,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1
-0.5789473684210527,1.3846153846153846,0.10541748501290253,0.14786767308436294,0.16839306438481924,-0.012160826936231663,-0.12180875298839454,-0.3570037499741024,-0.024365987071108902,-0.24172749391727494,-0.13545627376425856,-0.12052631578947369,-0.3948051948051948,-0.3817036707169667,0.8162320918522338,0.9117036463317165,0.9823760758018506,0.5759251892778506,0.33374509630123744,-0.32726171938220655,-0.010373164961568818,-0.05300690020780475,-0.024935186501225556,0.0038374441069243324,-0.06266342107028865,0.969113100932496,0.13894478024792542,0.18566266030054102,0.19255615850018268,0.009273279692804054,-0.07078514558028709,-0.30302119667292726,-0.018330557546486125,-0.3363705460572706,1.2655892271081688,-0.18406111734093925,-0.10075095751880932,-0.018330557546486125,-0.3363705460572705,0.0441966486158156,0.5652867018732289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,2.0,0
-0.5789473684210527,1.6153846153846154,-0.1823822075391917,-0.15917752516730185,-0.1325890769257418,-0.10635023181576347,-0.09013049109496823,-0.06365632834027389,-0.22376926902038788,-0.1957420924574209,-0.1188212927756654,-0.2631578947368421,-0.23896103896103896,0.3562567593358356,0.058039202642801026,0.11498416090463175,0.19586577028854743,0.32168954762850993,0.42153389300467053,0.49697012138700375,0.05853033618747434,0.0358994871348525,0.05297143299271912,-0.019359268735862425,-0.017383466238570545,0.1442674453890427,-0.14635385718676366,-0.13360390779567957,-0.11834941680700722,-0.07811525786051483,-0.050772148755527616,-0.061346927823987124,-0.15700562625020026,-0.24790981767566234,-0.19452558449028387,-0.1586353804339349,-0.15924315002293218,-0.15700562625020031,-0.2479098176756623,-0.10815408334813138,0.2016407654066632,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,1
0.631578947368421,-0.15384615384615385,-0.3517709868761633,-0.2341320470503017,-0.3221232959761653,-0.35971346051531505,-0.2428086557215917,-0.3493587751465805,1.1884634510193934,-0.12956204379562045,-0.38640684410646386,1.2781578947368422,-0.2987012987012987,0.25446911381131115,-0.3869539856512525,-0.33820546696574877,-0.35863581455960564,-0.37003644139179215,-0.31914111543349377,-0.3247831339962944,1.4799285790229677,0.17167179872024738,0.06884718908582385,43.58498706913591,-0.0018355831126306964,6.940503060059516,-0.41511320561417886,-0.21536936379696747,-0.29328058310388766,-0.4579733380837861,-0.2034795564173143,-0.3487630802253823,-0.35087008759474414,0.120328568419703,-0.055849414099946995,0.43871170298542644,0.49488400433101803,-0.35087008759474414,0.12032856841970312,-0.34329864228612395,-0.418438950724113,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.42105263157894735,-0.38461538461538464,0.2739842956558164,0.3257467877221431,0.36019642826211223,0.3914076157178688,0.41807319582878993,0.476484969026457,-0.03257086026852312,-0.08527980535279805,-0.04538973384030418,0.0015789473684210526,0.22311688311688313,-0.3817036707169667,0.43677458647565115,0.500671422683937,0.5586282850342139,0.6471045452123313,0.7346863289894879,0.8437037298862419,-0.041625516780301686,-0.0447557307860263,-0.027283348341707776,-0.018265398814562715,0.001441943898797319,-0.0681706008876904,0.3142874705460506,0.35787003105392706,0.38313418339615246,0.4204843482477757,0.43611215308780255,0.5605151596458278,0.3655523922127021,-0.19600553108488025,-0.06821026988620343,-0.1731672125217008,-0.25733071612290404,0.3655523922127021,-0.19600553108488017,0.43102810190571184,0.5856592697775753,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0
-0.47368421052631576,-0.07692307692307693,-0.012013388605458978,-0.13989974235926478,-0.11337929362041191,-0.08033746294748043,-0.08245153297600581,0.0343195143679947,-0.19890601690701143,-0.19914841849148418,0.7604562737642585,-0.13157894736842105,0.9038961038961039,1.6540492397735225,0.14941094773410854,-0.04977198829826041,0.0010989243832251825,0.08672386007915399,0.12146947361274928,0.3324585396266591,-0.02433994117782774,0.02234729384237534,0.3785730359667541,0.0167246377696614,0.30467519634599577,0.37114697095631893,0.02867738961172011,-0.1135226507259332,-0.16452368859543604,-0.06091466009520699,-0.13583266852285275,-0.06931043734907433,-0.09472063678596568,0.2570672429739654,0.07836060766688847,0.41258525692059306,0.280366881667811,-0.0947206367859657,0.25706724297396544,-0.08908534794218638,0.05184615732511594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,1
-0.47368421052631576,-0.8461538461538461,0.40115233688070784,0.3234255517051207,0.31263099547903206,0.014992019457323098,0.04362672072653182,0.032703503428843726,0.11412232720039782,-0.012043795620437956,-0.2652091254752852,-0.20710526315789474,-0.22025974025974027,-0.21120936446338825,0.8024974518747597,0.6715782501937195,0.669044102597846,0.24111367897979605,0.3311098723330545,0.3297341548213493,-0.03524994168361565,-0.03550153981870008,-0.053623162162868124,-0.020763247397707196,-0.028256093896326592,-0.031225192338462562,0.4364880647474644,0.35037980689795417,0.3506820996729842,0.04407034628821393,0.08574734383998056,0.08635363563187551,0.192202975526569,-0.26428329410902834,1.2610328532599502,-0.1655322474348572,-0.15616996561945862,0.19220297552656904,-0.2642832941090283,0.25679064387269585,0.5091850720596833,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
1.368421052631579,-0.07692307692307693,-0.31192131230463427,-0.2693292286417477,-0.3097729123001507,-0.15187732765828077,-0.2561393270161105,-0.2519423208403257,0.47463948284435603,-0.48965936739659366,2.0076045627376424,0.8476315789473684,0.6737662337662338,0.09033653540301546,-0.379022924746489,-0.3568658787724099,-0.35891888807606936,-0.32831920026705047,-0.3364098287030925,-0.305121339388873,2.4588370576709075,-0.09333705222232146,5.668874679918338,0.4440029977862695,0.6912481193839859,0.31119873406429027,-0.3267288187685688,-0.22651996898843846,-0.46010318372584136,-0.20908919964767475,-0.2963593040887165,-0.23398980413200965,-0.2995745033680167,0.3835496011941281,-0.15424002165405393,0.5825102759369695,0.361445843976395,-0.2995745033680167,0.38354960119412823,-0.31376118773825545,-0.41329700204782377,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0,1.0,0.0,0.0,1
-0.3157894736842105,-0.7692307692307693,0.370312703763273,0.39806728291916005,0.23593043598759766,0.3987991183400471,0.46611275782101885,0.5046201338388547,-0.015166583789159622,-0.004501216545012165,1.2357414448669202,-0.004736842105263158,0.2548051948051948,0.40257013804949426,0.32605235658658216,0.35289164313942195,0.20560948356750736,0.4000483479097024,0.5108020975795504,0.5806113978891613,-0.04981143096298398,-0.04061204417260033,0.17968777424784982,-0.019420251671435455,0.0008682229749149964,0.008698483942668936,0.413031451695523,0.42668858376299035,0.15921302360394557,0.4286590857357759,0.4831120527058227,0.5235095250872015,0.38917036527973,0.13267277772181568,0.1454430622441269,0.17258462758310442,0.06540631856151455,0.38917036527973,0.13267277772181574,0.4258269342153522,0.35771886893707466,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,1.0,0.0,0.0,1
1.263157894736842,0.7692307692307693,0.28661416078181867,0.33447200111946135,0.38664668895394155,0.4586721897089002,0.5637891050942209,0.6090600203037272,-0.14346096469418199,-0.11763990267639902,-0.0995722433460076,0.39473684210526316,-0.006753246753246753,0.12723455690565558,-0.2541253039292513,-0.23237813817470956,-0.2148507467597917,-0.1959609981004627,-0.15574590004342495,-0.112960866675995,-0.06090173888562343,-0.04934519229404426,-0.035636985157531574,0.01930037934180754,-0.028671840095170622,-0.0236806286886689,0.3346952156541338,0.3691053672878864,0.4144100795708698,0.460981958176222,0.6051976732513723,0.6549396297290045,0.42904921394340584,-0.12999880953471127,-0.3208408990943643,-0.22858509071555838,-0.4395651307852773,0.42904921394340584,-0.1299988095347112,0.49113527848817623,-0.2567760920064516,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0
-0.631578947368421,-0.23076923076923078,-0.14951926686715325,-0.12490225291594985,-0.08233877812613674,-0.08218058828000303,-0.054070103768320714,-0.022634512192595355,-0.2165589259075087,0.012530413625304136,-0.42775665399239543,-0.13157894736842105,-0.13506493506493505,-0.3817036707169667,0.4103043136371568,0.4918427293042312,0.673928649496758,0.7659034030104983,0.9624599393843333,1.081953901561821,0.03286769608628275,0.0936863882700263,-0.0756779037457173,0.01725168433236725,0.004253461911952157,-0.0681706008876904,-0.11275074275176723,-0.11282785617752848,-0.043483297245760826,-0.06283463475945884,-0.02201006989755755,0.04340220016098739,-0.11849806146700265,-0.3363705460572706,-0.19005943586678245,-0.1790239479766459,-0.08415446857407556,-0.11849806146700269,-0.3363705460572705,-0.060059048355591255,0.6531493358652274,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,0.0,2.0,0
0.5263157894736842,0.6923076923076923,-0.34663368253830257,-0.34204482784166207,-0.3427014948641111,-0.35747130804894733,-0.36638868838276023,-0.35097478608573146,-0.4497762307309796,-0.42031630170316303,-0.3586026615969582,-0.3181578947368421,-0.31922077922077924,-0.3076531585978752,-0.38527580651841437,-0.37039592047625247,-0.36471401550696897,-0.36919460015556266,-0.3584995818166539,-0.3251441752291728,1.4744447942588073,1.1291763506492551,1.1494060787115363,1.127048954544405,0.9739304298238954,0.9655607594879064,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.39364457756882526,-0.4665158743967546,-0.03766903131943113,-0.403832574887897,-0.8248549734372436,-0.3936445775688253,-0.4665158743967546,-0.3346421998250788,-0.4316175517246803,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.10526315789473684,-0.07692307692307693,1.5521140007350298,1.6734136162717,1.7115674421021634,1.8633807098882724,2.031739693558378,2.075051277270185,1.04425658876181,0.993065693430657,0.6653992395437263,0.9210526315789473,0.8519480519480519,0.8906418983395891,0.866807541228734,0.9386162408317233,0.9789922632854409,1.131337096477109,1.305067341495552,1.381145409956766,-0.03755779215513343,-0.03384715762581099,-0.02811381424872019,-0.012600039112224378,-0.0201371959027938,-0.023989131507246474,1.5686999282860363,1.670014955028999,1.720156468585991,1.8846728620488307,2.050296655166766,2.109385564797424,1.8776766943129188,0.6343531652640543,0.09870639584061713,-0.20004711125996405,-0.6241532608991909,1.877676694312919,0.6343531652640544,1.9296249151532552,1.0961772795308058,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.15789473684210525,1.6923076923076923,-0.2758811464882573,-0.3468354638767934,-0.339930020266408,-0.36300068404651514,-0.3636652179032349,-0.32629954213023393,-0.522128294380905,-0.3813868613138686,-0.42775665399239543,-0.2831578947368421,-0.009870129870129871,-0.20662892041478464,-0.3517581453958525,-0.37194980587373616,-0.36275795319132637,-0.37106026309524326,-0.3563176572469434,-0.31203700112551624,-0.12133657211186048,1.1333828057326543,-0.0756779037457173,1.131140470005628,3.5644218379663215,0.41305069840582836,-0.2236410203872554,-0.31384378137696417,-0.3084997371399039,-0.3439624714230575,-0.3517067578205487,-0.2859779983901261,-0.3764939619660065,-0.4189338925467716,0.11052590027857039,-0.24745194436022241,-0.18121343391387512,-0.3764939619660065,-0.41893389254677155,-0.3211032317274548,-0.4226955681370914,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,2.0,2.0,1
-0.5789473684210527,-1.0,0.15742281200232364,0.17004288524698116,0.1781105471930159,0.20243976590408147,0.23701360199448138,0.12025814738848489,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.13506493506493505,-0.3817036707169667,0.9532373428820042,0.9692437861027895,1.0077692779998801,1.1551741981113495,1.3281362305185989,1.013723144235247,-0.12133657211186048,-0.09490207861988256,-0.0756779037457173,-0.06358204467149782,-0.02771076711431059,-0.0681706008876904,0.22568999077963323,0.22585906685702908,0.22447361151950956,0.25344655245786446,0.2783962129577286,0.19144620338073517,0.16360692307017705,-0.4938416314868912,0.3747955834752501,-0.2875639339288684,-0.20650516244781875,0.16360692307017705,-0.49384163148689114,0.24782883611011075,1.0423791319377123,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,6.0,3.0,1.0,0.0,5.0,1
-0.47368421052631576,0.8461538461538461,0.42446779502946047,-0.1389119823520212,-0.1881224991772185,-0.18790377745686707,-0.20830453724038722,-0.24067168044419582,-0.019393336648433616,-0.004501216545012165,-0.42775665399239543,-0.13157894736842105,0.09974025974025974,0.04173293466505503,0.8393519393492206,-0.048234146686921615,-0.11609158728612867,-0.08748398620279434,-0.08779638484672701,-0.1311409414102254,-0.05535951428909032,0.09958527540632864,-0.0756779037457173,0.06605364485510003,0.1845229343167072,0.23917271817014263,0.4694682921831779,-0.12606284501421364,-0.15231628752439252,-0.1729659649852043,-0.2002884661105153,-0.21821303997853503,-0.10021215037243908,-0.21582219943040817,1.9228348765606145,-0.17654313661115703,-0.24490085117518307,-0.10021215037243911,-0.21582219943040815,-0.05195027192448183,0.043093016223740795,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0
-0.47368421052631576,1.5384615384615385,0.41387704454833213,0.44533159926576504,0.4073114964230656,-0.01596108535380406,0.009736918894844347,0.03494105703689892,-0.019890601690701143,0.2699513381995134,-0.19011406844106463,-0.22210526315789475,-0.22727272727272727,-0.2213881290158407,0.8226112569031944,0.8613735357264481,0.8174944703347378,0.1909839171721129,0.2747585876356199,0.3335063799363936,-0.054512433501573046,-0.015058456046010266,-0.04747726845288414,-0.020672766290540004,-0.026709474727631174,-0.03362920165164635,0.4585185944063108,0.45622582517444005,0.44246037049907777,0.012954880595390081,0.05134274106204135,0.08953045344781325,0.22568781446848,-0.2345399767401398,1.2924763440738944,-0.11256615078968844,-0.05468197016220262,0.22568781446848,-0.23453997674013974,0.28894693780007535,0.5625578836534342,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.47368421052631576,0.46153846153846156,-0.26369387988982457,-0.23879098175113386,-0.2191803363877293,-0.20544197005396367,-0.19900787861103006,-0.1777922804400522,-0.20611636001989062,-0.2161800486618005,-0.19011406844106463,-0.31394736842105264,-0.3103896103896104,-0.2707551370952351,-0.24841762824444558,-0.20373556428679526,-0.16478743605163304,-0.11588777389370376,-0.0723380868088809,-0.025134430075414528,0.24609581768636424,0.11654854894233048,0.0899281710286179,-0.01935440545699431,-0.02273302779723359,-0.015892749310577783,-0.23183690195676673,-0.2141322905766371,-0.20209040605201956,-0.1775184822303376,-0.15732497873487006,-0.12670780788838207,-0.2559294075814459,-0.3667731980476369,-0.1780594809793948,-0.2794533301200769,-0.38255960469324546,-0.2559294075814459,-0.3667731980476369,-0.2003445317206505,-0.20511089018685574,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.21052631578947367,0.0,1.8937526427479046,2.036794060269823,2.1907900434775076,2.3487497149806185,2.7446746425444997,2.742795284562952,1.093983092988563,0.8714111922141119,-0.42775665399239543,2.763157894736842,-0.3948051948051948,2.6210318722565047,0.5989527650129851,0.6589173383249117,0.739262726273596,0.8488978169750048,1.0791575586149065,1.12438676199004,-0.048052125835666974,-0.04739639558451291,-0.0756779037457173,0.036874600923748016,-0.06266342107028865,0.013636841225130836,1.9196967523819282,2.052541719447045,2.2951696115907936,2.2517245133260095,2.8875035001611393,2.655240139522404,2.4004930243905163,0.7845349401562255,-0.3802542095706407,1.1141657432089265,0.523881007872934,2.4004930243905163,0.7845349401562257,2.4601705730744143,0.8239112163773609,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,6.0,0.0,0.0,2.0,1
-0.5789473684210527,-0.6923076923076923,-0.10200315351450893,-0.08206639393515355,-0.24181981950771683,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.15216310293386376,-0.24781021897810218,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.26979351920401184,0.31507177388733854,-0.0895701175203206,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,0.02977216361166972,-0.01853519946342044,-0.0756779037457173,1.131140470005628,0.9774926080056624,0.969113100932496,-0.06772256940887204,-0.05060137857406129,-0.20756146025466243,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.27814101741291347,-0.43933663611139095,0.6736215277386175,-0.21567326904970924,0.0004035292184744373,-0.2781410174129135,-0.4393366361113909,-0.2168873650127706,-0.1160110891795736,2.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,4.0,0
0.15789473684210525,0.0,-0.22556717815776267,-0.23668376040234756,-0.22073929084893731,-0.311393174735882,-0.28634322895069597,-0.19730872024364474,1.1414719045251118,1.2928223844282238,0.217680608365019,0.7105263157894737,1.6072727272727272,2.900184490107513,-0.32836642261777477,-0.32150939662402467,-0.3077924228914303,-0.34647745241919575,-0.3185025772776194,-0.2480767475046296,1.2261750775225422,1.2508517725565669,0.37962854839167554,1.7832470173984056,1.8458161485839437,1.6671839071386354,-0.2811433254789468,-0.31706356099152266,-0.23427517442326712,-0.36494363785714995,-0.4034827263745727,-0.414403005097934,-0.28250361357220244,0.991272973690717,-0.026751779128649893,0.5961283913492722,-0.04186354721817119,-0.2825036135722025,0.9912729736907171,-0.35106222315897084,-0.37801391919182065,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
