LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
0.0,-0.23076923076923078,-0.34092732295070954,-0.3414686345041033,-0.34209523479586357,-0.35680626282587213,-0.36260040237740543,-0.3502496529720099,-0.522128294380905,-0.4118004866180049,-0.3502851711026616,-0.2694736842105263,-0.31012987012987014,-0.2987467396144793,-0.38096807522867193,-0.3914569014246204,-0.4652704645561854,2.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
0.631578947368421,0.15384615384615385,-0.32134233810575735,-0.3066994822491295,-0.30824860127141396,-0.3488257201489701,-0.3316183660200984,-0.32244597758302773,0.13351566384883143,0.06362530413625304,-0.2504752851711027,0.1286842105263158,0.03844155844155844,0.28118837076149883,-0.3776999633753186,-0.3640950044606589,-0.09366214595104447,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.894736842105263,0.3076923076923077,-0.2535773421168065,-0.3332537637771943,-0.31098543243664584,0.286064452382762,-0.3039536395701831,0.1558103880498063,-0.31601193436101443,0.027858880778588807,7.7264733840304185,-0.39026315789473687,6.066233766233767,-0.16820408422927668,-0.37134981817338125,-0.17159225989975274,1.777419620699444,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.9473684210526315,-0.38461538461538464,0.3220852713484634,0.37008074938059216,0.23554935823041348,0.28796458159154825,0.9084207454732542,1.8568690823958398,-0.03605171556439582,0.000364963503649635,-0.046340304182509506,7.5102631578947365,16.48831168831169,0.8906418983395891,-0.220487549067011,0.6323755340632496,3.338321077645809,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.894736842105263,1.9230769230769231,2.775282452944268,2.9690419551063076,3.218712650049367,3.665463251501102,4.0156548359518585,4.165050655727516,1.268025857782198,1.455352798053528,1.9510456273764258,1.5789473684210527,1.4924675324675325,1.200585278961766,0.10742064689554714,3.586018963580454,1.161601084239155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3684210526315789,-0.3076923076923077,0.6857115759273822,0.6968317597767663,0.7634459822279192,0.8936497681842366,1.0634742678113434,1.0363706051753787,0.04972650422675286,0.23880778588807786,0.28517110266159695,0.9210526315789473,-0.3948051948051948,0.3817036707169667,0.003474270838151483,0.865726593101007,0.06659279676926025,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.21052631578947367,-0.23076923076923078,-0.2040537282998289,-0.2627606245935779,-0.319213247648577,-0.2993843581363533,-0.3424917707165492,-0.3267967762653573,-0.522128294380905,-0.09038929440389294,0.3678707224334601,-0.011052631578947368,-0.016103896103896103,0.045041033144602075,-0.27046306110924123,-0.3280047261458392,-0.1792657576395821,2.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.5789473684210527,-0.6923076923076923,-0.22741660771939254,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.06059152138111782,-0.3742329380793574,-0.5304713326801037,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.1578947368421053,0.38461538461538464,-0.3573983110124046,-0.3532559039238766,-0.35449758362058514,-0.15641863646727977,-0.15651764368610466,-0.31136179998756913,-0.522128294380905,-0.49111922141119224,2.341254752851711,-0.3005263157894737,0.1774025974025974,-0.28246071633055536,-0.3881397079262603,-0.3276347984013381,0.004432193844378681,2.0,2.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0
1.0526315789473684,0.0,-0.3512335458069717,-0.3035386502259501,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.13177523620089507,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,0.12214517462942935,-0.3867862890637955,-0.3908254730331444,-0.361608410179394,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
-0.42105263157894735,0.3076923076923077,0.80157754760898,0.8240387860429511,0.8198281685749425,0.8447024397659041,0.8572686457901392,0.8126981167257132,0.7210343112879165,0.23880778588807786,0.28517110266159695,0.39473684210526316,0.12467532467532468,0.3817036707169667,1.1317496746217455,0.8493668575036734,0.16549298999093404,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.631578947368421,1.0769230769230769,-0.3485463404610138,-0.35045725057001986,-0.3583083611924269,-0.35559018013224897,-0.37234755988307505,0.057213002672633476,-0.522128294380905,-0.49111922141119224,-0.09743346007604563,-0.39473684210526316,5.000779220779221,-0.27991602519244224,-0.3761671564506099,-0.3363153442679935,0.2960046153423503,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
-0.5789473684210527,1.4615384615384615,0.13225792429194114,0.13818762501337592,0.13844381701338968,0.08090750171011629,0.23863130250487613,0.2719352766900781,-0.09945300845350571,-0.17773722627737226,-0.1943916349809886,8.026315789473685,0.12467532467532468,-0.016286023283923912,0.8869682569734907,0.14825811070566114,0.9129586725396287,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.15789473684210525,-0.5384615384615384,0.5271190392450533,0.7356342653946513,0.7847343714815264,0.8809569050695447,0.9503990498569154,0.9359085917914931,3.394579811039284,0.8176399026763991,0.87143536121673,0.8147368421052632,0.4896103896103896,-0.002035752910490489,0.2443081942697705,0.8099631746497447,0.7915678427853223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,0.7692307692307693,-0.3113680641451723,-0.344053273189724,-0.32589943011553585,-0.34076917230371667,-0.35637532699563323,-0.34892369527834755,-0.48010939830929883,-0.1843065693430657,-0.1497148288973384,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.22924833347288914,-0.37914723682311785,-0.43523410957775116,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.2631578947368421,-0.6153846153846154,1.0134715926828979,1.1104398001432252,1.2165994006686183,1.374306452838793,1.5287576981555142,1.5325895539395447,0.5967180507210343,0.5064476885644769,0.40399239543726234,0.6052631578947368,-0.3948051948051948,0.5089382276226223,0.811648762124935,1.3249121620921327,0.18014487046821911,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.10526315789473684,-0.46153846153846156,-0.2775725051471838,-0.24922831249434096,-0.31701338968665016,1.091130196853386,1.1258478849589688,1.149636397538691,0.9880656389855793,-0.05948905109489051,27.938688212927758,0.5221052631578947,0.2805194805194805,0.3817036707169667,-0.3382714283015946,0.34949561468198576,4.462083680552375,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.1578947368421053,0.38461538461538464,2.2276932317991234,2.1335286903125437,2.6550293603090194,2.617827012236832,0.9579551446459744,0.3948556985103694,11.939830929885629,11.718369829683699,4.469819391634981,7.576578947368421,7.428831168831169,7.275780902093008,0.17939393506732565,1.97756994145734,7.213633574784113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.5789473684210527,0.9230769230769231,0.19747797874736714,0.19437470675874785,0.1561119675737472,0.14600592840313142,-0.023948110720337465,-0.29484948308368036,-0.02486325211337643,-0.49014598540145987,0.2652091254752852,-0.3668421052631579,0.38441558441558443,-0.3817036707169667,1.0587899870205644,0.058343345565929676,-0.23648135090338004,2.0,3.0,3.0,3.0,3.0,3.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.3684210526315789,0.7692307692307693,1.6111534828947525,1.7495369874966045,1.2599210129739655,1.3447974462263435,1.282457676142501,2.5269956699194065,0.9696668324216807,0.9687347931873479,0.9980988593155894,0.9210526315789473,15.18961038961039,1.3995801259622114,0.3517699223628373,1.6870235884745184,2.7662017747090224,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,0.15384615384615385,0.0006480907010839712,0.11548560751356113,0.1263705807971454,0.14328874363456715,0.15840154807795678,0.21346882963515446,1.0193933366484336,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,0.13454545454545455,-0.059036834404224185,0.5402431662386541,0.10406131233461878,-0.18226939313742554,1.0,1.0,1.0,5.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0
0.7368421052631579,-0.38461538461538464,-0.3036700111835164,-0.29025327812852403,-0.2761687828030001,-0.31183020445390286,-0.3588530708153518,-0.2891105724407981,0.33664843361511687,0.5234793187347931,0.2145912547528517,-0.22131578947368422,0.46155844155844156,-0.2740632355747821,-0.37336067140283946,-0.34433894948493143,0.008205053067279536,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.42105263157894735,0.07692307692307693,-0.23358137292482542,-0.2551054845374402,-0.25122551142367183,-0.25712548453294826,-0.25411208207270436,-0.28937990759732324,0.870213823968175,0.8714111922141119,0.903041825095057,1.1321052631578947,0.4568831168831169,1.0466314651059228,-0.34451986979110005,-0.29334632332482125,0.6231444766989312,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.5789473684210527,1.3846153846153846,0.12486020604542167,0.12534674491920947,0.15559231608667787,0.19411719996959792,0.23760744142234783,0.2147947873288168,-0.522128294380905,-0.0524330900243309,-0.015922053231939164,-0.07894736842105263,-0.08311688311688312,0.12723455690565558,0.867479025353997,0.15748079205994747,-0.23977802401076917,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.5263157894736842,-0.7692307692307693,0.12449664296920383,0.16052746384386807,-0.10842528277701755,-0.16745838717032757,-0.2199765535812101,-0.20296475853067314,-0.19890601690701143,-0.001338199513381995,-0.3519486692015209,-0.2855263157894737,-0.32571428571428573,-0.31121572619123355,0.5531943436610098,-0.08063468120440177,-0.36234100420325827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.3684210526315789,-0.23076923076923078,-0.328471335817681,-0.3468354638767934,-0.2191803363877293,-0.34603253021205443,-0.2478050978043299,-0.30949717198085647,-0.522128294380905,1.314720194647202,-0.21554182509505704,1.2057894736842105,0.20077922077922078,0.45778993574654875,-0.3782195938464357,-0.3413954726903234,0.20171976447102125,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.3157894736842106,0.38461538461538464,0.151827102046623,0.5805559442574103,0.8670818104657809,0.8374439461883408,0.9314371426084909,0.10722646943045973,13.553704624564894,16.57919708029197,-0.12737642585551331,-0.265,5.450649350649351,-0.08601056046822317,-0.28483941261895934,0.5815583046785495,5.044422670122068,2.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.1578947368421053,-0.15384615384615385,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.0,1.8461538461538463,-0.3373233063690719,-0.3089054795986402,-0.34774211428868373,-0.3546401155278559,-0.37234755988307505,-0.3546211697433029,0.05072103431128792,-0.49111922141119224,-0.3231939163498099,-0.39473684210526316,-0.36493506493506495,-0.3817036707169667,-0.3834547964792667,-0.3872888362344225,-0.4257470169687091,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
1.631578947368421,0.5384615384615384,0.7683036225899127,-0.06308493912928956,-0.19738961736328836,1.7885726229383598,-0.25138861159317905,-0.3570037499741024,3.9316260566882146,1.766301703163017,26.869058935361217,1.2923684210526316,-0.3948051948051948,-0.3817036707169667,-0.19015882048108435,0.28923884974794684,4.907830514372578,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,-0.07692307692307693,0.058517848180801496,0.06726645649328734,-0.056390847205141086,-0.06164019153302425,-0.041046590798560455,-0.006557275156939524,-0.508453505718548,0.6037712895377129,-0.2376425855513308,-0.24157894736842106,-0.13506493506493505,-0.22037025256059545,0.26090584175737425,-0.026574205990756567,-0.25314786494629177,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
-0.631578947368421,0.7692307692307693,-0.33801881834096686,-0.3404150238297102,-0.3409866449567823,-0.35559018013224897,-0.34189793128868273,-0.2832473532641349,-0.42516161113873696,-0.3962287104622871,-0.3350760456273764,-0.0034210526315789475,0.5298701298701298,3.4353330364527004,-0.3345651428013063,-0.3767203832578994,0.2467010375362862,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
1.4210526315789473,1.0769230769230769,3.302606984362836,3.5874949583082962,3.8749285479205278,4.3949038534620355,-0.2659888706300329,-0.3647937514243686,2.4614619592242666,1.941970802919708,1.295152091254753,0.9802631578947368,-0.3948051948051948,-0.016286023283923912,0.3175562480389529,2.6913837928595967,0.784937866869351,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.05263157894736842,-0.38461538461538464,0.8870464847007125,0.987117963238865,1.090514628189361,1.2209850269818348,1.3598615739816422,1.4253112892866762,0.4724017901541522,0.5307785888077858,0.26425855513307983,0.2631578947368421,0.2025974025974026,0.25446911381131115,0.36603813765034054,1.1837560262744369,0.14395472568932507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.21052631578947367,0.23076923076923078,0.735661981181659,0.8074114925876843,0.8919211515476954,1.0128828760355704,1.139813350124655,1.2083721797501399,0.2473893585280955,0.28284671532846717,0.1967680608365019,0.3,0.3576623376623377,0.5343851390037534,0.4722390738569596,0.979252953243206,0.1303651065466433,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.0526315789473684,0.5384615384615384,4.880960754946631,5.132417460304395,4.40649737575999,4.868834080717488,5.379970205642499,5.2461619740195164,3.2347090999502734,2.1899026763990266,1.8303231939163498,2.1260526315789474,1.9496103896103896,1.837012532603855,0.8294644903003129,5.229432535623483,1.77555150593859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,0.38461538461538464,0.07704375797764088,0.08720274597282014,0.15673554935823042,0.17581895568898684,0.22116423243694294,0.26478753599767957,-0.522128294380905,0.36046228710462286,-0.42775665399239543,-0.10526315789473684,-0.005194805194805195,-0.10178764552452446,0.29018966157538256,0.142718761634985,-0.2667374840889736,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.5789473684210527,0.46153846153846156,0.023189001426589896,0.03213512556899092,0.0890769257418025,0.10279699019533328,0.1401972980306032,0.17248844966540286,-0.522128294380905,0.13637469586374695,-0.42775665399239543,-0.15552631578947368,-0.1496103896103896,0.7995419555951396,0.5996270215578802,0.06965803209601538,-0.19809342405289335,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
-0.47368421052631576,1.0769230769230769,0.41654844280401976,0.39508754023064196,0.4575791169389063,0.5370525195713308,-0.20877551333835026,-0.1910311392877121,-0.01790154152163103,0.10571776155717762,0.125712927756654,-0.2813157894736842,-0.3168831168831169,-0.25446911381131115,0.8268431445542068,0.24974906302245323,-0.23593190538548187,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.631578947368421,0.15384615384615385,-0.3425396461582843,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3852593549625531,-0.3974586601759229,-0.5304713326801037,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
-0.15789473684210525,1.0769230769230769,0.8101449905355047,0.8949599545630397,0.9738355476260588,1.105039142661701,1.1205852389947732,0.9503905359769614,0.2583291894579811,0.12420924574209245,0.13022813688212928,0.21263157894736842,0.17142857142857143,0.04758572428271519,0.44766174447200385,0.9990823559613776,-0.010659243047224942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.3076923076923077,0.6092368731994736,0.621021179220822,0.6834023315030053,0.6897659040814775,0.7724110392701918,0.7236517703607019,0.04972650422675286,0.5794403892944039,-0.42775665399239543,0.6578947368421053,-0.3948051948051948,0.6361727845282779,1.131424854094754,0.6931935686786005,0.007985274860120262,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
1.631578947368421,0.38461538461538464,0.09925271980746964,-0.13086173829298609,-0.17481942110824342,-0.26981834764764007,0.5560487153103068,0.7130026726334763,-0.22028841372451516,0.2653284671532847,0.7376425855513308,11.536315789473685,1.5714285714285714,2.6029645651759017,-0.30766611642505654,0.09026874772283165,2.1751449162553453,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,1.6923076923076923,-0.34823019865560695,-0.298336447521134,-0.3222272262735792,-0.34817967621798285,-0.36436144343935417,-0.3209957113555846,-0.15589259075087022,-0.1327250608272506,-0.2423954372623574,-0.39473684210526316,0.0638961038961039,-0.3817036707169667,-0.3749178467314116,-0.375240672279895,-0.3293010137269805,2.0,-1.0,3.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
0.10526315789473684,0.3076923076923077,0.8169420393517512,1.6189386518722169,1.977577038332958,-0.12225431329330394,-0.24233767962362868,-0.13376634139266994,11.90949776230731,4.375060827250608,6.710313688212928,1.2760526315789473,2.4623376623376623,0.6361727845282779,0.19025425386241204,0.7403784902961734,3.91586157635919,2.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.10526315789473684,-0.38461538461538464,-0.3308582064485025,-0.3124449529579297,-0.2530962567771215,-0.3234969977958501,-0.3332770209737943,-0.32812273395901964,0.0014917951268025858,0.8470802919708029,0.04752851711026616,0.13157894736842105,-0.04415584415584416,-0.20357529104904892,-0.37672153763850413,-0.3538550218089945,-0.030256133185593604,2.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.6842105263157895,1.0769230769230769,-0.21121434019229327,-0.18964992139076609,-0.18249294140063396,-0.17802310557117884,-0.2070963811630038,-0.3570037499741024,-0.21680755842864247,-0.24781021897810218,-0.3814163498098859,-0.35236842105263155,-0.3948051948051948,-0.3817036707169667,0.7198522602020639,-0.2533112120794164,-0.43582018479684254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,0.9230769230769231,-0.1722182484953626,-0.13851687834912377,-0.11114479222601376,-0.10391806642851714,-0.08726368006388893,-0.05267574118963267,-0.14445549477871705,-0.12031630170316301,-0.30893536121673004,-0.2613157894736842,-0.13506493506493505,-0.25446911381131115,0.32063533943224526,-0.1444599732599643,-0.32717649105777424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,-0.7692307692307693,-0.08912037494418121,-0.055100545737404,-0.02275207427551922,0.011875807554913733,0.03994082082942986,0.04886361282035345,-0.16857284932869218,-0.16678832116788322,-0.1188212927756654,-0.21052631578947367,-0.13506493506493505,-0.12723455690565558,0.6490163991235198,-0.04038909382850498,-0.2830377011199532,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.3684210526315789,0.6153846153846154,-0.30654690161271836,-0.2889362647855326,-0.27131870225701965,-0.3116971954092878,-0.2990800608173483,-0.27257753744794583,0.3547986076578816,0.5855231143552312,0.21577946768060838,0.5494736842105263,0.6667532467532468,0.0867739678096571,-0.3699682006058259,-0.3318953455276612,0.20856951859415196,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.0,-0.46153846153846156,-0.23128934483562602,-0.09072575666532222,-0.020604181462299285,-0.1829444402219351,-0.26914236276422016,-0.23124494996581516,3.7083540527100944,4.139051094890511,1.9486692015209126,2.236842105263158,1.1896103896103896,5.216616833131878,-0.3190737022832473,-0.19952499364186688,2.5517348742227632,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.21052631578947367,0.07692307692307693,-0.25907820953088506,-0.2366343724019854,-0.21168003325769516,-0.20954624914494185,-0.2024480518483252,-0.16331033625458388,-0.24415713575335654,-0.17992700729927008,-0.30893536121673004,-0.2631578947368421,-0.044415584415584415,0.04860360073796043,-0.3139515324345342,-0.25219505078135274,-0.29468594609939475,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
