LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
500000,1,1,1,61,-1,-1,-1,1,1,1,11430,29015,25364,19550,21096,23491,29205,25428,9575,11116,15063,217,0,1,0,0,1,0,0,0,0.02286,21657.666666666668,15100.666666666666,1,1,0
320000,2,1,1,34,-1,-1,-1,1,1,1,5159,967,14331,16591,9433,398,967,14331,9433,0,0,3090,1,1,0,0,1,0,0,0,0.016121875,7813.166666666667,4636.833333333333,1,1,0
200000,1,1,2,28,1,1,1,1,1,3,42215,44597,51023,56627,60693,59596,3092,7518,7122,5627,0,2741,0,0,0,1,1,0,0,0,0.211075,52458.5,4350.0,3,1,0
170000,2,1,2,29,1,1,1,1,1,1,24717,26659,28592,29364,29096,29353,3000,3000,2000,1000,977,5000,1,0,0,1,1,0,0,0,0.1453941176470588,27963.5,2496.1666666666665,1,1,0
50000,2,2,2,37,1,1,3,1,1,1,49078,51063,40371,19522,19140,17912,3800,0,805,818,1000,592,1,0,0,1,0,0,0,1,0.98156,32847.666666666664,1169.1666666666667,3,1,0
20000,1,3,2,40,2,4,3,1,1,1,9080,8790,8505,9557,10395,11227,0,0,1200,1000,1000,1000,0,0,0,1,0,1,0,0,0.454,9592.333333333334,700.0,4,1,0
80000,1,3,1,41,1,1,1,1,1,1,90894,93167,81146,80674,63110,40376,4000,3200,2606,2431,1779,1000,0,1,0,0,0,1,0,0,1.136175,74894.5,2502.6666666666665,1,1,1
430000,1,1,1,48,-1,-1,-1,-1,-1,-1,4469,52213,46935,0,46987,882,52226,46935,0,46987,882,0,0,1,0,0,1,0,0,0,0.010393023255813953,25247.666666666668,24505.0,-1,0,0
180000,1,2,2,34,-1,-1,-1,-1,-1,-1,-16,-16,-16,850,0,0,0,0,866,0,0,0,0,0,0,1,0,0,0,1,-8.888888888888889e-05,133.66666666666666,144.33333333333334,-1,0,0
120000,2,2,1,30,-1,-1,-1,-1,1,-1,686,686,686,1372,686,836,686,686,1372,0,836,686,1,1,0,0,0,0,0,1,0.005716666666666667,825.3333333333334,711.0,1,1,0
30000,2,2,1,22,3,3,1,1,1,3,28574,14220,14188,7058,7976,7734,0,1230,1000,1000,0,2000,1,1,0,0,0,0,0,1,0.9524666666666667,13291.666666666666,871.6666666666666,3,1,1
120000,1,2,1,47,-1,-1,-1,1,1,-1,2486,151,2853,2896,1149,1758,260,5753,1153,3,1759,4084,0,1,0,0,0,0,0,1,0.020716666666666668,1882.1666666666667,2168.6666666666665,1,1,1
60000,2,2,2,51,1,1,1,1,1,1,38788,18251,19289,19033,20793,23530,2065,2000,2000,2000,3000,3000,1,0,0,1,0,0,0,1,0.6464666666666666,23280.666666666668,2344.1666666666665,1,1,0
500000,1,1,1,46,1,1,1,1,1,1,11471,13270,14245,15199,20980,18255,2000,1500,1219,6000,1000,1000,0,1,0,0,1,0,0,0,0.022942,15570.0,2119.8333333333335,1,1,0
20000,1,2,3,35,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,2,1,1
380000,1,1,1,34,1,1,1,1,1,1,106065,97979,100599,81087,82793,85301,3385,4074,2592,2696,3569,5240,0,1,0,0,1,0,0,0,0.27911842105263157,92304.0,3592.6666666666665,1,1,0
20000,2,2,2,40,1,1,1,1,1,1,6689,7723,8730,8936,8994,9244,1300,1294,500,350,400,400,1,0,0,1,0,0,0,1,0.33445,8386.0,707.3333333333334,1,1,0
360000,2,1,2,34,-1,-1,-1,-1,-1,-1,8871,6378,26648,6707,3450,0,6411,26987,6740,3467,0,239400,1,0,0,1,1,0,0,0,0.024641666666666666,8675.666666666666,47167.5,-1,0,0
230000,2,1,2,32,2,-1,-1,-1,-1,-1,0,351,0,0,0,0,351,0,0,0,0,432,1,0,0,1,1,0,0,0,0.0,58.5,130.5,2,1,0
50000,2,1,1,40,-1,3,-1,-1,3,3,465,465,760,1360,518,3518,0,760,600,0,3000,0,1,1,0,0,1,0,0,0,0.0093,1181.0,726.6666666666666,3,1,1
50000,1,2,1,46,-1,1,1,1,-1,1,1853,3656,4400,0,1704,3715,2000,1000,0,1704,2011,0,0,1,0,0,0,0,0,1,0.03706,2554.6666666666665,1119.1666666666667,1,1,0
400000,2,2,2,32,-1,-1,-1,-1,-1,-1,0,626,118,10349,2817,2410,626,118,10349,2817,2410,10715,1,0,0,1,0,0,0,1,0.0,2720.0,4505.833333333333,-1,0,0
310000,2,1,1,35,-1,-1,1,1,1,1,2948,62593,152141,125325,109142,103020,62635,100042,4017,9184,4081,6042,1,1,0,0,1,0,0,0,0.009509677419354838,92528.16666666667,31000.166666666668,1,1,0
10000,1,2,2,36,1,1,3,1,1,-1,7393,9400,7226,5733,5755,1600,2329,0,1007,2200,1600,3883,0,0,0,1,0,0,0,1,0.7393,6184.5,1836.5,3,1,1
20000,1,3,2,22,1,1,1,1,1,1,11242,11070,11788,9607,9191,0,1282,1000,192,184,0,0,0,0,0,1,0,1,0,0,0.5621,8816.333333333334,443.0,1,1,0
150000,2,2,1,51,1,1,1,1,1,1,146018,147598,148393,149709,107862,108623,7000,7600,6000,4000,4100,4300,1,1,0,0,0,0,0,1,0.9734533333333333,134700.5,5500.0,1,1,0
130000,1,2,2,33,2,3,3,1,1,1,130565,131878,115173,108310,112083,81362,5012,0,4000,5000,4000,2106,0,0,0,1,0,0,0,1,1.0043461538461538,113228.5,3353.0,3,1,0
180000,2,1,2,27,1,1,1,1,1,1,174546,175121,150710,135981,136064,137343,8269,6606,5000,4900,4900,4900,1,0,0,1,1,0,0,0,0.9697,151627.5,5762.5,1,1,0
200000,1,2,2,27,2,3,3,3,3,3,112050,115353,112099,118764,120780,123710,6501,0,10000,4001,5000,0,0,0,0,1,0,0,0,1,0.56025,117126.0,4250.333333333333,3,1,0
50000,2,2,1,35,1,1,1,1,1,1,34265,34175,33392,28340,24384,22643,2000,2000,2000,2000,1000,1000,1,1,0,0,0,0,0,1,0.6853,29533.166666666668,1666.6666666666667,1,1,0
140000,2,3,1,40,3,1,1,1,3,3,30755,31757,32808,35342,35965,36741,1815,1866,3400,1500,1500,1484,1,1,0,0,0,1,0,0,0.21967857142857142,33894.666666666664,1927.5,3,1,1
360000,1,3,1,58,-1,-1,-1,-1,1,-1,1351,554,1090,780,390,388,554,1096,780,0,388,887,0,1,0,0,0,1,0,0,0.0037527777777777776,758.8333333333334,617.5,1,1,0
500000,1,1,2,32,-1,1,1,1,1,1,386405,387910,293177,274539,253443,253671,25016,20018,10000,79377,52778,10000,0,0,0,1,1,0,0,0,0.77281,308190.8333333333,32864.833333333336,1,1,0
220000,1,2,2,30,1,1,1,1,1,1,226613,217800,189016,137788,106713,96588,7667,7261,5170,4054,4500,1225,0,0,0,1,0,0,0,1,1.030059090909091,162419.66666666666,4979.5,1,1,0
50000,1,3,1,54,3,3,3,1,1,1,18691,21072,20039,20042,20097,20288,3000,0,700,750,900,692,0,1,0,0,0,1,0,0,0.37382,20038.166666666668,1007.0,3,1,1
200000,2,1,2,26,1,1,1,1,1,1,18630,15996,16304,14973,20542,15810,1502,1200,300,7000,8000,4000,1,0,0,1,1,0,0,0,0.09315,17042.5,3667.0,1,1,0
110000,1,2,2,27,1,1,1,1,1,1,29734,31743,33202,34656,38596,40970,2500,2000,2000,4500,4000,1500,0,0,0,1,0,0,0,1,0.2703090909090909,34816.833333333336,2750.0,1,1,0
460000,1,1,1,37,3,1,1,1,1,1,7121,7953,8642,9151,9702,9752,1273,1288,1123,1000,502,3000,0,1,0,0,1,0,0,0,0.015480434782608696,8720.166666666666,1364.3333333333333,3,1,0
180000,2,2,2,31,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,2,1,1
150000,2,2,1,37,-1,3,3,-1,-1,-1,1184,794,2756,0,2430,4840,0,2772,0,2430,4844,0,1,1,0,0,0,0,0,1,0.007893333333333334,2000.6666666666667,1674.3333333333333,3,1,0
150000,1,2,1,30,-1,-1,-1,-1,-1,-1,116778,59731,89742,116067,97725,76466,60367,100483,116567,50156,10383,316,0,1,0,0,0,0,0,1,0.77852,92751.5,56378.666666666664,-1,0,0
160000,1,1,2,31,1,1,1,1,1,1,136809,77080,160336,92820,91449,89559,6000,5000,15000,5000,7000,10000,0,0,0,1,1,0,0,0,0.85505625,108008.83333333333,8000.0,1,1,0
210000,2,2,2,30,1,1,1,1,1,1,215842,220042,214545,215635,163741,162253,9500,9100,9900,6100,6100,6300,1,0,0,1,0,0,0,1,1.0278190476190476,198676.33333333334,7833.333333333333,1,1,0
100000,1,1,1,44,1,1,1,1,3,1,81786,84489,86298,90857,89208,91119,3400,3400,6200,0,2800,2800,0,1,0,0,1,0,0,0,0.81786,87292.83333333333,3100.0,3,1,0
20000,1,2,2,29,1,1,-1,-1,-1,-1,16809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.84045,2801.5,0.0,1,1,1
20000,2,3,1,26,1,1,1,3,1,1,15271,16707,20601,19952,19586,18528,2000,4500,0,671,700,2000,1,1,0,0,0,1,0,0,0.76355,18440.833333333332,1645.1666666666667,3,1,1
160000,1,2,1,42,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2535,0,1,0,0,0,0,0,1,0.0,0.0,422.5,2,1,0
210000,1,2,2,52,-1,-1,-1,-1,-1,-1,5649,5398,435,18950,6804,59999,5425,437,19053,6838,59999,214,0,0,0,1,0,0,0,1,0.0269,16205.833333333334,15327.666666666666,-1,0,0
20000,1,1,2,24,2,-1,-1,-1,-1,-1,255,541,275,329,544,190,541,275,329,544,190,241,0,0,0,1,1,0,0,0,0.01275,355.6666666666667,353.3333333333333,2,1,0
340000,2,2,1,31,1,1,1,1,1,1,192860,189272,137255,137180,135783,135201,7332,5008,6367,4800,4941,4696,1,1,0,0,0,0,0,1,0.5672352941176471,154591.83333333334,5524.0,1,1,0
330000,2,1,2,29,-1,1,1,1,1,-1,9894,11877,14949,34292,8832,11304,3000,5001,22000,1000,11304,275,1,0,0,1,1,0,0,0,0.029981818181818182,15191.333333333334,7096.666666666667,1,1,0
50000,2,1,2,27,2,-1,-1,-1,1,1,0,45000,1000,4874,5374,5874,45000,1000,4874,500,500,0,1,0,0,1,1,0,0,0,0.0,10353.666666666666,8645.666666666666,2,1,1
80000,2,2,2,24,-1,-1,-1,-1,-1,-1,1138,800,179,1755,0,1190,804,179,1755,0,1190,0,1,0,0,1,0,0,0,1,0.014225,843.6666666666666,654.6666666666666,-1,0,0
280000,2,2,1,52,1,1,1,1,1,1,50667,50400,50108,49425,48977,48459,2007,2007,1370,1407,1359,1381,1,1,0,0,0,0,0,1,0.18095357142857144,49672.666666666664,1588.5,1,1,0
360000,2,1,2,27,2,-1,-1,-1,-1,-1,0,0,830,0,1271,179,0,830,0,1271,179,1970,1,0,0,1,1,0,0,0,0.0,380.0,708.3333333333334,2,1,0
150000,2,3,2,35,2,-1,-1,-1,-1,-1,0,200,708,1201,0,0,200,708,1201,0,0,0,1,0,0,1,0,1,0,0,0.0,351.5,351.5,2,1,0
30000,1,2,2,33,1,1,1,1,1,1,30247,29118,29997,30067,26709,13836,1590,1469,929,1265,886,66,0,0,0,1,0,0,0,1,1.0082333333333333,26662.333333333332,1034.1666666666667,1,1,0
170000,1,1,2,26,1,1,1,1,1,1,118084,112312,107396,96064,96984,93711,3800,13000,3593,3020,3090,2916,0,0,0,1,1,0,0,0,0.6946117647058824,104091.83333333333,4903.166666666667,1,1,0
20000,1,1,2,23,2,3,4,3,1,1,18679,20380,19753,19160,19661,19816,2300,0,0,788,558,198,0,0,0,1,1,0,0,0,0.93395,19574.833333333332,640.6666666666666,4,1,1
80000,2,2,1,40,3,1,1,-1,-1,-1,80934,82150,0,0,0,0,3800,0,0,0,0,0,1,1,0,0,0,0,0,1,1.011675,27180.666666666668,633.3333333333334,3,1,1
180000,2,1,2,30,1,1,1,1,1,-1,7808,4511,3435,5345,2018,164,1198,1099,2009,2024,164,2159,1,0,0,1,1,0,0,0,0.04337777777777778,3880.1666666666665,1442.1666666666667,1,1,0
150000,2,1,2,25,2,-1,-1,-1,-1,-1,0,0,0,0,0,9240,0,0,0,0,9240,0,1,0,0,1,1,0,0,0,0.0,1540.0,1540.0,2,1,0
360000,1,1,1,44,1,1,1,1,1,1,162773,158557,158098,153896,152053,128253,5676,6019,5315,4975,4701,4516,0,1,0,0,1,0,0,0,0.4521472222222222,152271.66666666666,5200.333333333333,1,1,0
230000,2,2,1,33,2,-1,-1,-1,-1,-1,0,0,0,1990,0,0,0,0,1990,0,0,0,1,1,0,0,0,0,0,1,0.0,331.6666666666667,331.6666666666667,2,1,1
130000,2,1,2,51,1,1,1,1,1,1,73903,74661,75593,78110,81793,86452,6000,5002,6000,5000,6000,4000,1,0,0,1,1,0,0,0,0.5684846153846154,78418.66666666667,5333.666666666667,1,1,0
160000,2,2,2,37,-1,-1,-1,-1,-1,-1,7596,898,850,1729,5696,0,920,852,1759,5707,0,0,1,0,0,1,0,0,0,1,0.047475,2794.8333333333335,1539.6666666666667,-1,0,0
120000,2,2,1,51,-1,-1,1,1,1,1,4777,60332,60702,58677,51549,46552,62462,2299,1919,1838,2200,90000,1,1,0,0,0,0,0,1,0.039808333333333334,47098.166666666664,26786.333333333332,1,1,0
150000,2,2,1,36,2,3,3,5,4,3,125938,132110,142876,139097,138592,141447,9734,14500,0,2000,5300,5000,1,1,0,0,0,0,0,1,0.8395866666666667,136676.66666666666,6089.0,5,1,0
60000,1,2,2,24,2,3,4,3,1,1,58231,61671,59755,58194,38649,35361,5000,0,198,1500,1300,2000,0,0,0,1,0,0,0,1,0.9705166666666667,51976.833333333336,1666.3333333333333,4,1,1
20000,2,3,1,56,2,4,3,3,1,1,9061,8769,9680,9376,9720,10962,0,1200,0,500,1400,0,1,1,0,0,0,1,0,0,0.45305,9594.666666666666,516.6666666666666,4,1,1
230000,1,2,1,34,-1,-1,-1,-1,-1,-1,1344,-6,2190,3475,1791,2993,0,2196,3485,1796,3002,2601,0,1,0,0,0,0,0,1,0.005843478260869566,1964.5,2180.0,-1,0,0
110000,2,1,1,32,2,3,1,1,1,1,42867,41901,44126,43483,43435,41010,0,3000,2000,2000,2000,3600,1,1,0,0,1,0,0,0,0.3897,42803.666666666664,2100.0,3,1,1
150000,2,1,2,37,-1,-1,-1,-1,-1,-1,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.00468,117.0,0.0,-1,0,0
270000,2,1,2,28,2,3,1,1,1,1,118198,86065,77359,63243,51636,31407,0,10004,10000,10000,10000,5000,1,0,0,1,1,0,0,0,0.43777037037037037,71318.0,7500.666666666667,3,1,0
420000,2,1,2,44,-1,1,1,1,1,1,559,1560,3360,3343,3091,3578,1001,2400,100,62,1276,1500,1,0,0,1,1,0,0,0,0.001330952380952381,2581.8333333333335,1056.5,1,1,0
130000,2,2,1,38,-1,-1,-1,-1,-1,-1,929,2876,423,2149,463,2218,2876,423,2149,463,2218,10346,1,1,0,0,0,0,0,1,0.007146153846153846,1509.6666666666667,3079.1666666666665,-1,0,0
160000,2,1,2,42,-1,-1,-1,-1,-1,-1,4980,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.031125,830.0,0.0,-1,0,0
260000,1,2,2,30,1,1,1,3,1,1,4640,5891,8840,8464,10068,10977,1500,4000,0,2000,1500,1000,0,0,0,1,0,0,0,1,0.017846153846153845,8146.666666666667,1666.6666666666667,3,1,0
20000,1,2,2,50,-1,-1,1,1,1,-1,1956,16568,15586,12800,0,0,16573,1551,5060,0,0,0,0,0,0,1,0,0,0,1,0.0978,7818.333333333333,3864.0,1,1,0
30000,2,2,2,24,-1,-1,3,3,3,3,2590,8346,8069,13042,12690,15503,6000,0,5464,0,3027,0,1,0,0,1,0,0,0,1,0.08633333333333333,10040.0,2415.1666666666665,3,1,0
70000,2,2,1,58,1,1,1,1,1,1,138681,70341,23755,23835,25221,25780,3500,1508,588,1500,700,470,1,1,0,0,0,0,0,1,1.9811571428571428,51268.833333333336,1377.6666666666667,1,1,0
10000,2,2,2,22,1,1,1,1,1,1,6488,7502,8519,9376,9562,9762,1282,1299,1156,342,354,793,1,0,0,1,0,0,0,1,0.6488,8534.833333333334,871.0,1,1,0
360000,1,1,2,26,2,-1,-1,-1,-1,-1,-8,-8,-8,-8,1677,2600,0,0,0,1685,2613,0,0,0,0,1,1,0,0,0,-2.2222222222222223e-05,707.5,716.3333333333334,2,1,0
100000,2,2,2,56,1,1,3,1,1,1,97549,102864,98969,70352,68186,68538,9300,0,2500,2700,2700,2600,1,0,0,1,0,0,0,1,0.97549,84409.66666666667,3300.0,3,1,1
70000,1,3,2,41,1,1,1,1,1,1,70476,68539,69520,51605,50311,50729,2700,3500,2000,2000,2500,2500,0,0,0,1,0,1,0,0,1.0068,60196.666666666664,2533.3333333333335,1,1,0
100000,1,1,2,30,2,3,1,1,1,1,94432,92080,93046,94898,97763,99102,0,3400,3383,4380,4300,2497,0,0,0,1,1,0,0,0,0.94432,95220.16666666667,2993.3333333333335,3,1,0
90000,1,3,1,35,1,1,1,1,1,1,86821,71263,73515,74100,23500,23500,4000,4000,3000,0,0,0,0,1,0,0,0,1,0,0,0.9646777777777777,58783.166666666664,1833.3333333333333,1,1,0
60000,2,2,2,24,1,1,1,-1,-1,-1,58692,61225,54673,2193,8258,0,5000,1098,2193,8258,0,0,1,0,0,1,0,0,0,1,0.9782,30840.166666666668,2758.1666666666665,1,1,0
260000,2,2,1,37,2,2,-1,-1,-1,1,5917,-15910,-15910,-15910,24090,13977,0,0,0,40000,507,656,1,1,0,0,0,0,0,1,0.02275769230769231,-624.3333333333334,6860.5,2,1,0
10000,1,2,1,30,4,3,3,4,4,4,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.105,1050.0,0.0,4,1,1
100000,2,1,1,40,3,3,1,1,3,1,97229,94777,95634,65828,61621,62756,0,2924,5226,0,2278,2292,1,1,0,0,1,0,0,0,0.97229,79640.83333333333,2120.0,3,1,1
150000,2,1,1,37,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,-1,0,0
290000,2,2,1,51,-1,-1,-1,-1,-1,-1,6859,11210,2436,266,0,3412,11210,2436,266,0,3412,0,1,1,0,0,0,0,0,1,0.023651724137931034,4030.5,2887.3333333333335,-1,0,0
80000,2,2,1,27,1,1,1,1,1,1,77039,78746,79757,40498,29212,29621,2984,2449,1612,798,1307,359,1,1,0,0,0,0,0,1,0.9629875,55812.166666666664,1584.8333333333333,1,1,1
360000,1,3,2,34,-1,-1,-1,-1,-1,-1,3821,1937,944,1219,2216,1440,1937,944,1219,2216,2000,648,0,0,0,1,0,1,0,0,0.01061388888888889,1929.5,1494.0,-1,0,0
130000,1,2,1,24,1,1,3,1,1,1,46113,49520,47627,47262,46226,390,5000,0,1925,0,0,780,0,1,0,0,0,0,0,1,0.3547153846153846,39523.0,1284.1666666666667,3,1,0
120000,2,2,1,50,1,1,1,1,1,1,118492,119637,102228,75558,47536,44749,6141,4474,2647,1367,1322,1500,1,1,0,0,0,0,0,1,0.9874333333333334,84700.0,2908.5,1,1,0
330000,1,3,1,39,-1,-1,-1,-1,-1,-1,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,0,1,0,0,0,1,0,0,0.006618181818181818,2184.0,2184.0,-1,0,0
310000,1,1,1,50,-1,-1,-1,-1,-1,-1,396,396,0,942,1645,1287,396,0,942,1645,1287,2077,0,1,0,0,1,0,0,0,0.0012774193548387098,777.6666666666666,1057.8333333333333,-1,0,0
100000,2,1,1,31,-1,-1,1,-1,-1,-1,6033,19922,40000,1133,22579,2834,19922,21000,1133,22579,2834,0,1,1,0,0,1,0,0,0,0.06033,15416.833333333334,11244.666666666666,1,1,0
50000,1,2,2,28,3,3,3,3,3,1,45769,47213,48162,48576,43700,44853,2500,2000,1523,200,2000,3388,0,0,0,1,0,0,0,1,0.91538,46378.833333333336,1935.1666666666667,3,1,0
30000,1,2,2,23,1,1,3,3,3,-1,19321,23985,23321,25809,24985,700,5320,0,3316,0,700,0,0,0,0,1,0,0,0,1,0.6440333333333333,19686.833333333332,1556.0,3,1,1
50000,1,3,1,47,1,1,1,1,1,1,12975,13982,15315,16019,16336,16678,1230,1563,1267,584,605,609,0,1,0,0,0,1,0,0,0.2595,15217.5,976.3333333333334,1,1,0
340000,1,3,1,36,1,1,1,1,1,1,362178,303611,92112,75710,63870,52671,10116,3300,5000,10000,10000,30000,0,1,0,0,0,1,0,0,1.0652294117647059,158358.66666666666,11402.666666666666,1,1,1
70000,2,2,1,27,2,3,1,1,3,3,48098,47922,51806,55625,57072,58269,881,4700,4700,2500,2300,2300,1,1,0,0,0,0,0,1,0.6871142857142857,53132.0,2896.8333333333335,3,1,1
210000,2,2,1,40,-1,-1,-1,-1,-1,-1,2245,1789,4292,2388,4090,2375,1794,4326,2395,4102,2382,2614,1,1,0,0,0,0,0,1,0.010690476190476191,2863.1666666666665,2935.5,-1,0,0
280000,1,1,1,50,-1,-1,-1,1,1,-1,19378,347,4197,3755,0,0,348,4399,18,0,0,0,0,1,0,0,1,0,0,0,0.06920714285714286,4612.833333333333,794.1666666666666,1,1,0
160000,1,3,1,33,1,1,1,1,-1,-1,25058,20624,16280,0,0,0,1344,1000,0,0,0,0,0,1,0,0,0,1,0,0,0.1566125,10327.0,390.6666666666667,1,1,0
90000,2,2,2,23,1,1,1,1,1,1,91653,88619,90298,91343,90887,90858,4200,4100,3307,3405,3311,6204,1,0,0,1,0,0,0,1,1.0183666666666666,90609.66666666667,4087.8333333333335,1,1,0
30000,1,1,1,37,1,1,1,1,1,1,29104,30606,30416,28165,28654,29083,2000,2000,2003,2000,1000,402,0,1,0,0,1,0,0,0,0.9701333333333333,29338.0,1567.5,1,1,1
110000,2,2,2,24,1,1,1,3,1,1,6470,8610,15123,9761,9717,8046,2654,7230,0,463,393,151,1,0,0,1,0,0,0,1,0.05881818181818182,9621.166666666666,1815.1666666666667,3,1,0
80000,2,1,2,29,3,3,3,3,3,1,54313,57988,59271,60013,58453,60155,4600,2800,2300,0,2800,6300,1,0,0,1,1,0,0,0,0.6789125,58365.5,3133.3333333333335,3,1,0
360000,1,1,1,44,-1,-1,-1,-1,-1,-1,18295,3199,6131,7662,19423,28351,3204,6195,7664,19423,28351,3250,0,1,0,0,1,0,0,0,0.050819444444444445,13843.5,11347.833333333334,-1,0,0
50000,1,3,1,44,1,1,1,1,1,1,15109,16117,17217,18005,18369,18888,1263,1363,1151,515,670,780,0,1,0,0,0,1,0,0,0.30218,17284.166666666668,957.0,1,1,0
170000,1,2,2,29,-1,-1,1,-1,-1,-1,3362,64602,18070,910,9080,4839,64612,4000,910,9080,4839,5130,0,0,0,1,0,0,0,1,0.019776470588235295,16810.5,14761.833333333334,1,1,0
150000,1,1,2,35,1,1,1,1,1,1,114997,118821,121362,124687,125223,98890,4884,5100,6000,3142,3300,3323,0,0,0,1,1,0,0,0,0.7666466666666667,117330.0,4291.5,1,1,0
30000,2,3,1,21,1,1,1,1,3,1,28884,25277,25289,25971,25350,5082,2091,1600,1600,301,102,40,1,1,0,0,0,1,0,0,0.9628,22642.166666666668,955.6666666666666,3,1,0
90000,2,2,1,30,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0.0,-1,0,0
30000,2,2,1,32,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0.0,2,1,1
110000,2,2,2,24,2,3,3,1,1,-1,68068,70276,68044,34059,20284,31179,3900,0,10452,6475,51179,7760,1,0,0,1,0,0,0,1,0.6188,48651.666666666664,13294.333333333334,3,1,0
430000,2,2,2,50,1,1,1,1,1,1,268537,207118,202412,207496,250337,255277,10000,8000,12000,50000,28000,60000,1,0,0,1,0,0,0,1,0.6245046511627907,231862.83333333334,28000.0,1,1,0
80000,1,1,2,30,-1,1,-1,1,1,1,5504,6187,100,600,1438,1919,1004,504,500,1000,500,3500,0,0,0,1,1,0,0,0,0.0688,2624.6666666666665,1168.0,1,1,0
170000,1,1,1,38,-1,-1,-1,-1,-1,-1,0,0,0,1012,0,0,0,0,1012,0,0,492,0,1,0,0,1,0,0,0,0.0,168.66666666666666,250.66666666666666,-1,0,0
80000,2,2,2,33,1,1,1,1,1,-1,25211,14863,15816,12710,0,0,1300,1210,1000,0,0,56990,1,0,0,1,0,0,0,1,0.3151375,11433.333333333334,10083.333333333334,1,1,0
20000,2,1,2,24,2,-1,-1,-1,-1,-1,0,1516,500,0,0,1500,1516,500,0,0,1500,0,1,0,0,1,1,0,0,0,0.0,586.0,586.0,2,1,0
210000,2,2,1,36,1,1,1,1,1,1,143225,142996,144415,148190,147993,131629,6483,5082,6000,5900,4544,4700,1,1,0,0,0,0,0,1,0.6820238095238095,143074.66666666666,5451.5,1,1,0
140000,1,1,1,41,1,1,1,1,1,1,44635,45891,48149,50341,51897,53058,2000,3000,3000,3000,2000,3000,0,1,0,0,1,0,0,0,0.3188214285714286,48995.166666666664,2666.6666666666665,1,1,0
150000,2,2,1,41,1,1,1,1,1,1,80435,74826,74485,71935,71757,71844,3349,3200,2700,2711,2800,1561,1,1,0,0,0,0,0,1,0.5362333333333333,74213.66666666667,2720.1666666666665,1,1,0
180000,2,1,1,48,-1,-1,-1,-1,-1,-1,8308,437,21645,5800,24283,11545,440,21849,5829,24404,11602,5819,1,1,0,0,1,0,0,0,0.046155555555555554,12003.0,11657.166666666666,-1,0,0
80000,1,1,1,46,1,1,1,1,1,1,48967,49850,50767,45721,49006,56275,2000,1771,1715,4000,8697,0,0,1,0,0,1,0,0,0,0.6120875,50097.666666666664,3030.5,1,1,0
170000,1,2,1,37,1,1,1,1,1,1,164240,167116,165432,120084,123439,107682,8019,6196,4300,5000,4006,4007,0,1,0,0,0,0,0,1,0.9661176470588235,141332.16666666666,5254.666666666667,1,1,0
30000,2,2,1,42,2,3,3,3,5,4,16484,17709,17141,20730,20116,19512,1800,0,4200,0,0,0,1,1,0,0,0,0,0,1,0.5494666666666667,18615.333333333332,1000.0,5,1,1
150000,1,2,2,27,1,1,3,1,1,3,58795,62799,61233,61915,69079,67852,5600,0,2300,8219,0,9000,0,0,0,1,0,0,0,1,0.3919666666666667,63612.166666666664,4186.5,3,1,0
20000,2,3,2,49,1,1,3,1,-1,-1,8503,11352,10198,10400,1150,0,3008,0,600,1150,0,0,1,0,0,1,0,1,0,0,0.42515,6933.833333333333,793.0,3,1,0
20000,2,1,2,24,-1,-1,-1,-1,-1,-1,379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.01895,63.166666666666664,0.0,-1,0,0
50000,1,2,2,54,2,3,1,1,1,1,48153,46885,27168,27585,27910,27380,0,1400,1200,1500,1000,1500,0,0,0,1,0,0,0,1,0.96306,34180.166666666664,1100.0,3,1,0
