LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,EDUCATION,MARRIAGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
0.42105263157894735,-0.38461538461538464,3.084358489000241,1.3076790109229794,0.941513225130346,0.8622976362392643,0.13157638771571473,0.12819317546149545,0.4798607657881651,0.4821167883211679,0.6397338403041825,-0.13157894736842105,-0.13506493506493505,-0.3817036707169667,0.8474465332960036,1.2105757877507677,0.0014651880477284673,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,0.46153846153846156,0.5244318338990954,0.5730489682023591,0.645398486082001,0.7693813179296192,0.7733325142444674,0.7042803571798537,-0.02486325211337643,0.08211678832116788,0.40256653992395436,0.13157894736842105,-0.3948051948051948,0.05725555060754501,0.9973739212247755,0.670318640132855,-0.10648254136866883,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
0.0,0.15384615384615385,-0.2874361294758764,-0.3468354638767934,-0.34774211428868373,-0.3065478452534772,-0.3394406646906148,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,0.27827946768060835,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3507704745874786,-0.3717423038685353,-0.4216444904350693,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.21052631578947367,0.15384615384615385,-0.2597421073222394,-0.25131907117633984,-0.09550328246522666,-0.23132172987763167,-0.25034427328900016,-0.32700395715499203,-0.12431626056688215,3.051946472019465,1.228374524714829,1.1731578947368422,-0.0187012987012987,25.43011641961957,-0.31447624251659756,-0.2700950889700143,4.303586963489345,2.0,2.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.2631578947368421,0.0,2.6170218651576165,2.779820063052014,2.9820460411217544,3.180208254161283,3.523689585796999,3.6499368098286613,1.1638488314271507,1.2293187347931873,1.1749049429657794,1.4121052631578948,1.4761038961038961,1.4458935046758699,0.847926232362825,3.2365169708339074,1.0023717731522603,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.42105263157894735,-0.6153846153846154,-0.329166847789576,-0.31962267567723296,-0.34095200152431104,-0.3534620354184084,-0.35264847265523014,-0.34826071643151635,-0.09945300845350571,-0.49111922141119224,-0.30893536121673004,-0.13157894736842105,-0.3948051948051948,4.813792225968573,-0.3577190162637816,-0.38222465297349356,0.3346123203999962,1.0,2.0,2.0,-1.0,-1.0,3.0,1.0,-1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.3684210526315789,0.3076923076923077,-0.30855440207705165,-0.3121321622889692,-0.3087162876097764,-0.02586075853158015,-0.2042295701319245,-0.3570037499741024,0.001989060169070114,0.05705596107055961,3.803231939163498,1.7657894736842106,-0.3948051948051948,-0.3817036707169667,-0.3385986284661465,-0.2939299162320946,0.5821558410637264,1.0,1.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
1.0,0.15384615384615385,-0.3513916167096751,-0.34700009054466735,-0.34791533145104014,-0.36319069696739376,-0.3725523320995807,-0.3572109308637371,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38682414693407424,-0.39940396986683396,-0.5304713326801037,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,-0.6153846153846154,0.43682893962086694,0.49439034629219586,0.538991183246436,0.6040700767652201,0.027674965060740558,0.059284811568980876,0.4972650422675286,0.23880778588807786,0.40399239543726234,-0.13157894736842105,-0.13506493506493505,-0.10178764552452446,0.8589004319488354,0.3746666464694623,-0.028644426333092218,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.47368421052631576,0.5384615384615384,-0.32142137355710904,-0.21492011490941418,-0.2791134745630597,-0.3362088622026298,-0.34347467735577636,-0.32779124453560404,1.4753853804077572,0.4838199513381995,-0.42775665399239543,-0.02368421052631579,-0.02857142857142857,-0.022902220243018002,-0.3765419493663694,-0.3415198449492505,0.06553053543465716,2.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.0,-0.07692307692307693,4.061853144227843,3.9248643887823387,0.08564722592714487,0.047978262521851486,0.003757570172878944,-0.042896803198872936,1.218299353555445,-0.004501216545012165,0.04752851711026616,0.13157894736842105,0.12467532467532468,0.12723455690565558,2.1045514583980607,1.5742849193055244,0.09223358760450907,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,0.07692307692307693,0.4388996684462816,0.42230032843020243,0.4865756699173754,0.5712358440373946,0.1607154741244708,0.18653531398263823,5.395325708602686,0.04416058394160584,0.08317490494296578,-0.13157894736842105,-0.13506493506493505,-0.12723455690565558,0.862173623413135,0.38626515687248414,0.6105438594884662,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.3684210526315789,0.8461538461538461,0.14223219825252617,0.1852543893585322,0.37479863504876065,0.4394808847001596,0.5140704109266455,0.5960490604346655,-0.12232720039781203,1.941970802919708,-0.0686787072243346,0.06184210526315789,0.5402597402597402,-0.3817036707169667,0.1703701511352433,0.3558673011777894,0.14549317313944002,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.3157894736842105,0.0,0.8894491624218043,0.915801690715879,0.9487363808006097,1.1498821919890552,1.2301383748253036,1.299469616922535,-0.522128294380905,-0.49111922141119224,0.9980988593155894,-0.39473684210526316,0.43636363636363634,0.3817036707169667,0.8389270928131525,1.0928175817727672,-0.08358897812291104,2.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0
-0.47368421052631576,-0.46153846153846156,-0.13415477512438204,-0.255138409871015,-0.3010081238849145,-0.2748346887588356,-0.23813984918526254,-0.1822673876561626,-0.01566384883142715,0.16532846715328467,0.04752851711026616,0.13157894736842105,0.12467532467532468,0.12723455690565558,-0.04365088158878877,-0.2664564031383266,-0.06399208798454233,2.0,2.0,2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.631578947368421,-0.15384615384615385,-0.06054115573540512,-0.026340266859828623,0.013311738927092896,0.004902333358668389,0.02495149458121522,0.04921582033273251,-0.02486325211337643,0.23880778588807786,-0.42775665399239543,-0.17105263157894737,-0.15584415584415584,-0.19085183535848335,0.7619539977390468,-0.025863051792275958,-0.2550159797071456,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
1.1578947368421053,-0.46153846153846156,-0.31329652915815387,-0.3056787969083112,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.09945300845350571,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.37845755760247346,-0.38358636975713123,-0.43889707969707237,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,1.5384615384615385,0.2030894957933381,0.2162700535859804,0.33036843290433215,0.36347571634871173,0.39182139767276375,0.46668531294673377,-0.522128294380905,0.8470802919708029,-0.42775665399239543,-0.39473684210526316,0.39376623376623376,0.12723455690565558,0.48942957559312833,0.31426637508281513,-0.14454080090841664,1.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1
0.7894736842105263,-0.7692307692307693,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.3116971954092878,-0.34470331065481036,-0.32903432987341247,-0.522128294380905,-0.49111922141119224,0.21387832699619772,-0.39473684210526316,-0.04415584415584416,1.7390419237865005,-0.3867862890637955,-0.38199185361704024,-0.07684911310335991,2.0,1.0,2.0,2.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0
0.3684210526315789,-0.15384615384615385,2.875894582514987,3.127857301604287,3.2212762640522423,3.0941894048795318,0.7070477477615837,-0.2829573000186463,1.97886623570363,1.9711678832116788,1.5342205323193916,0.9210526315789473,0.6535064935064935,38.782110821299064,0.8277628744712928,2.341747860757284,6.4795377331709405,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.6842105263157895,-0.38461538461538464,-0.2185646371680017,-0.19753553878192728,-0.20883927179504946,-0.25243216538724633,-0.2571427108769882,-0.24054737191041498,-0.27349577324714075,-0.004501216545012165,-0.19011406844106463,-0.39473684210526316,0.12467532467532468,-0.12723455690565558,0.6617593582593427,-0.26352887150511956,-0.2740634243276161,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.21052631578947367,-0.23076923076923078,-0.2892697519472359,-0.33004354375365264,-0.34774211428868373,-0.3466595728509539,-0.09928380917277144,-0.0410943294590507,-0.26852312282446544,-0.49111922141119224,-0.22338403041825095,3.1144736842105263,3.565714285714286,4.11629238501177,-0.35957909962347684,-0.28956413104052536,1.2328458530599535,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.631578947368421,-0.46153846153846156,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,1.0,3.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0
1.2105263157894737,-0.46153846153846156,3.774748963647644,4.0242001201774675,4.320304515771423,3.8914836208862202,4.267094640599163,4.3422110344541816,1.9644455494778716,1.941970802919708,1.9486692015209126,1.765,1.5898701298701299,1.5321585342579045,0.49455444665204507,4.299226898849477,1.4244558200016482,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.7894736842105263,0.15384615384615385,-0.3393149997431348,-0.3484488052219579,-0.3530945246054979,-0.36180360264497985,-0.3676992305683965,-0.33740443781465596,-0.522128294380905,-0.49111922141119224,-0.30893536121673004,-0.2394736842105263,-0.12337662337662338,-0.3817036707169667,-0.38353808379387994,-0.39416438983049495,-0.45226692063259494,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
-0.5789473684210527,1.0,1.5232818680819282,1.1228032629005573,1.2312535726039735,0.2150186212662461,0.249832342747736,0.25985663082437277,1.1248135256091496,0.23880778588807786,7.167062737642586,-0.11789473684210526,-0.11896103896103896,-0.09822507793116611,4.551610099955188,0.8432120252029219,1.1109422074889423,1.0,3.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,0.07692307692307693,-0.058644304902964225,-0.02716340019919827,0.017694133134710986,0.05044843049327354,0.08677222674427534,0.12077609961257174,-0.14917951268025859,-0.004501216545012165,-0.19011406844106463,-0.13157894736842105,-0.13506493506493505,-0.07557732680195942,0.07570816898341733,0.003453721959437104,-0.24831274438878773,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.9473684210526315,0.5384615384615384,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.35801350472767857,-0.33918619346551476,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.21052631578947367,-0.17142857142857143,0.23411158470640625,-0.3867862890637955,-0.3942377375729391,-0.38468512193111787,1.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1
-0.5789473684210527,0.7692307692307693,-0.23709054696484108,-0.2322223777029641,-0.23168661550986472,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.08607743965276327,-0.33261606682298234,-0.5304713326801037,1.0,3.0,1.0,5.0,4.0,3.0,3.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1
2.210526315789474,0.6923076923076923,2.3076929156573183,1.9558471276762122,2.1187143822209906,2.3987421144637837,2.66190571263291,2.540027347877432,0.7359522625559424,0.6833333333333333,0.754277566539924,0.9057894736842105,0.792987012987013,0.655003498950315,-0.011522651249391492,2.4193433941986715,0.5116436662667924,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.15789473684210525,0.38461538461538464,-0.3512335458069717,-0.33725419180653077,-0.34774211428868373,-0.35194193205137947,-0.36638868838276023,-0.3551391219673897,-0.3774241670810542,-0.49111922141119224,-0.2894486692015209,-0.3181578947368421,-0.37142857142857144,-0.19085183535848335,-0.3867862890637955,-0.39428557305714185,-0.44640616844168096,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
-0.21052631578947367,0.5384615384615384,0.15121062552607972,0.22325022430383498,0.24447004209177045,0.32691723037166526,0.38358955456923605,0.39282532579194895,0.3928393833913476,-0.3937956204379562,0.28517110266159695,0.0,-0.3948051948051948,0.40715058209809785,0.010319298280577994,0.2705511205860804,-0.10263642274338151,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1
0.5263157894736842,0.6923076923076923,-0.31840221931547397,-0.3206927490184135,0.3713342918016317,-0.1605039142661701,-0.21072084939515406,-0.24622412828640686,-0.522128294380905,9.484549878345499,2.104800380228137,-0.39473684210526316,0.9145454545454546,1.9568674852089827,-0.3759745545355668,-0.17893022317645152,1.8829864195382828,2.0,2.0,1.0,-1.0,3.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.3157894736842105,-0.5384615384615384,0.014020889069792255,0.05936437643533876,0.09138071400114324,0.1306718856882268,0.1695616338775155,0.13430501170572026,0.7294878170064645,1.941970802919708,-0.19011406844106463,-0.13157894736842105,-0.13506493506493505,-0.12723455690565558,-0.025938793044854778,0.0768811902106276,0.16673839983150332,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.8947368421052632,-0.46153846153846156,-0.052843102773749165,-0.04426811099129948,-0.16886075072318166,-0.03519039294672038,-0.16927495277440757,0.34277042285619574,4.056936847339632,-0.4794403892944039,3.6922528517110265,2.2276315789473684,8.391168831168832,-0.35218525351485463,-0.31071138722732317,-0.05311333262643115,2.389245519729673,2.0,1.0,2.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.5789473684210527,1.6923076923076923,0.1076937060118316,-0.06675611382287817,-0.22607437944951586,-0.22953560842137266,-0.2285155550094963,-0.21147989309466095,-0.20313276976628544,1.217883211678832,1.241444866920152,1.4536842105263157,1.4296103896103896,1.4056873846936828,0.8222540135190184,-0.16277139661276932,0.8029596798564115,2.0,1.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.2631578947368421,0.3076923076923077,-0.07269680815329717,-0.03868726695037329,-0.004616237376799294,0.033632286995515695,0.06234290131514956,0.09332463173596868,-0.09945300845350571,-0.07749391727493918,-0.02376425855513308,-0.13157894736842105,-0.13506493506493505,-0.12723455690565558,-0.14218532726386937,-0.016573400760105796,-0.23377075301508232,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.05263157894736842,0.15384615384615385,-0.30776404756353465,-0.30692995958415303,0.12857043875907226,-0.3399521167439386,0.17308371600141292,-0.30423477738413407,0.08055693684733964,6.199391727493917,-0.13949619771863117,6.6147368421052635,0.30753246753246755,0.07634073414339335,-0.3638822775451599,-0.19808674008350477,1.7506433091272056,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.8421052631578947,-0.3076923076923077,-0.1786991555062023,-0.28972647279132746,-0.3076250194869308,0.7444706240024321,-0.2315257065921296,-0.23331675886216255,0.3431128791645947,0.2427007299270073,13.459600760456274,-0.3894736842105263,1.1602597402597403,0.32953750238564794,-0.3413322371136305,-0.11911673372935797,2.170456314502615,2.0,4.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
-0.631578947368421,0.8461538461538461,0.04555603415912207,0.11257171549219258,0.10527273042213023,0.14518887284335336,0.16741152560420602,0.18112789276317154,0.36051715564395825,-0.49111922141119224,0.14258555133079848,-0.13157894736842105,-0.13506493506493505,1.6540492397735225,1.1812223395019983,0.10541665105369617,0.05377240135163594,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.3157894736842105,-0.3076923076923077,-0.1628762581455912,0.04323096298369373,0.10949922918362752,-0.12217830812495249,-0.08427400570290623,-0.2229991505583525,2.5524614619592243,2.185279805352798,2.584125475285171,3.406578947368421,1.3888311688311687,-0.28017049430625357,-0.3123524159939604,-0.09556254130793372,1.5849305409291121,2.0,2.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.47368421052631576,-0.15384615384615385,-0.06738562582246267,-0.04947031369611563,0.011770106182120524,0.07931139317473589,0.12080536912751678,0.16395259701245157,0.22376926902038788,0.23880778588807786,0.28517110266159695,0.6578947368421053,0.6441558441558441,0.3817036707169667,-0.2892477906827347,0.013068654284185827,0.2021226911841466,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,-0.7692307692307693,-0.17874657677701333,-0.17560726662111995,0.01455890249605931,0.02952800790453751,-0.1793292686048357,-0.1868046491391634,0.012928891098955743,-0.19695863746958636,-0.17110266159695817,-0.2794736842105263,-0.2820779220779221,-0.28246071633055536,-0.11413693594595722,-0.1424062364715271,-0.32157214677521273,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.2631578947368421,-0.7692307692307693,0.8572659266313906,0.46691415542403714,0.5212710675373716,0.5806224823287983,0.5047123206323366,0.2126401060766155,0.09945300845350571,-0.004501216545012165,0.04752851711026616,0.5397368421052632,-0.005194805194805195,-0.12723455690565558,0.674474554956961,0.5448652992627755,-0.07073195300409339,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.631578947368421,-0.23076923076923078,-0.14447680507091457,-0.16721130655954958,-0.020534894597356707,-0.15349243748574903,-0.25228960934580397,-0.28919344479665193,-0.14917951268025859,-0.004501216545012165,0.04752851711026616,-0.13157894736842105,-0.13506493506493505,-0.3817036707169667,0.4302622672918966,-0.19816646589050935,-0.25574857373100984,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.42105263157894735,-0.15384615384615385,0.6375315647833836,0.09648769004090972,0.13669432367358958,0.17903017405183552,0.20664588228669134,0.24694926140012846,-0.14917951268025859,-0.12615571776155718,-0.18940114068441063,0.0,-0.005194805194805195,-0.11603791589795788,0.915660736857745,0.24943653785899536,-0.23571212717832257,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.8421052631578947,0.15384615384615385,-0.2672978964714623,-0.3025344275519191,-0.28941989572326826,-0.36387474348255683,-0.18221655685756558,-0.35729380321959103,0.15191447041272998,0.3322384428223844,-0.42775665399239543,2.0607894736842107,-0.3948051948051948,0.3715249061645143,-0.3732478510863608,-0.3335408861842351,0.14300235345830162,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.5789473684210527,0.46153846153846156,0.24945169155624755,0.2197436762781203,0.21547348911330136,0.17851713916546325,0.22421533846287736,0.2642903018625562,-0.522128294380905,-0.09355231143552312,-0.23859315589353614,-0.16710526315789473,-0.09792207792207792,-0.3817036707169667,1.1957143322446986,0.21484191568358105,-0.3679087187846266,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.42105263157894735,0.0,-0.2495465340978696,-0.2433511404512417,-0.2628137395853181,-0.19050695447290417,-0.2989776747090955,-0.26000165744711706,1.0459970164097463,0.7076642335766423,1.7402566539923954,0.5492105263157895,0.8254545454545454,3.1233539029200332,-0.3502553371383287,-0.2877081142534595,1.0232140731311983,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.5789473684210527,0.15384615384615385,0.10366289799289471,0.11476125017491584,0.1422199511527602,0.16016189100858857,0.20488484122474263,0.23978080261876644,-0.522128294380905,-0.24781021897810218,-0.42775665399239543,-0.10526315789473684,-0.10909090909090909,0.0,0.8116348809058328,0.14174291775724931,-0.35831173707200487,2.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1
0.0,0.46153846153846156,1.91673615200098,1.8860454204976664,1.8743742530009873,1.9755643383750094,1.621765238892387,1.7016284417925291,-0.522128294380905,1.114963503649635,0.8845057034220533,0.4473684210526316,0.4623376623376623,0.5089382276226223,0.8935598530157369,1.919902670734809,0.27988754681733674,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.47368421052631576,0.15384615384615385,0.3952088709390597,0.4457102406018751,0.48512064575358127,0.6244774644675838,0.6692263193729875,0.6708413615928067,-0.02486325211337643,-0.24781021897810218,0.7604562737642585,-0.39473684210526316,-0.3948051948051948,0.25446911381131115,0.7931117821358524,0.5443933224853085,-0.1458594701513723,2.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1
