LIMIT_BAL,SEX,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
100000,2,36,1,1,1,1,1,1,87656,90341,92244,93316,95158,97776,5000,4300,3500,3500,4200,4500,1,0,0,1,0,0,0,1,0.87656,92748.5,4166.666666666667,1,1,0
30000,1,23,1,1,1,1,1,1,29025,28331,29792,30106,30318,28985,1507,5538,1030,1500,1500,1500,0,0,0,1,1,0,0,0,0.9675,29426.166666666668,2095.8333333333335,1,1,0
240000,1,33,1,1,1,1,1,-1,23486,19867,14653,8626,0,1128,3000,2000,0,1790,1128,0,0,1,0,0,0,0,0,1,0.09785833333333334,11293.333333333334,1319.6666666666667,1,1,0
110000,2,31,1,1,1,1,1,1,109814,110215,40084,41101,41834,42874,4665,1670,1977,2000,2000,2000,1,1,0,0,0,0,0,1,0.9983090909090909,64320.333333333336,2385.3333333333335,1,1,0
30000,1,41,2,3,3,3,3,3,4743,5609,5371,5833,5594,6074,1090,0,552,0,573,0,0,1,0,0,0,1,0,0,0.1581,5537.333333333333,369.1666666666667,3,1,1
300000,2,33,-1,-1,-1,-1,-1,1,996,1496,1496,1496,2490,1996,1500,1500,1500,2494,1006,1498,1,1,0,0,0,0,0,1,0.00332,1661.6666666666667,1583.0,1,1,0
200000,1,40,1,1,-1,1,1,1,1296,2035,120921,126429,85500,81305,2564,124500,8000,3500,4000,3000,0,1,0,0,0,0,0,1,0.00648,69581.0,24260.666666666668,1,1,0
290000,2,35,2,-1,-1,-1,1,1,0,1839,1750,19117,12693,28468,1839,1750,19117,400,2000,3496,1,1,0,0,0,0,0,1,0.0,10644.5,4767.0,2,1,0
60000,1,29,1,1,1,1,1,1,34081,23215,30340,28368,28962,26589,2000,8565,969,1004,1000,900,0,0,0,1,0,0,0,1,0.5680166666666666,28592.5,2406.3333333333335,1,1,0
100000,2,26,1,1,1,1,3,1,6631,7643,8975,11032,10561,10779,1130,1462,2519,0,537,538,1,0,0,1,0,0,0,1,0.06631,9270.166666666666,1031.0,3,1,0
10000,1,23,4,3,3,1,1,1,4256,5113,4883,5155,5275,0,1081,0,353,375,0,0,0,0,0,1,0,0,0,1,0.4256,4113.666666666667,301.5,4,1,0
50000,1,42,1,1,1,1,1,1,5268,5896,6645,7009,6869,7268,1107,1246,1000,500,1000,390,0,0,0,1,0,0,0,1,0.10536,6492.5,873.8333333333334,1,1,0
160000,2,31,-1,-1,-1,-1,-1,-1,4203,9739,15628,3666,4098,4237,9739,17751,3666,4098,4237,3007,1,0,0,1,1,0,0,0,0.02626875,6928.5,7083.0,-1,0,0
90000,2,26,1,1,3,1,1,1,87561,92996,89866,48574,41746,38486,8548,0,1527,1617,1490,659,1,0,0,1,0,0,0,1,0.9729,66538.16666666667,2306.8333333333335,3,1,0
180000,1,33,1,1,1,3,1,1,3060,1854,3238,2106,1510,1746,1000,2500,0,1000,500,930,0,0,0,1,1,0,0,0,0.017,2252.3333333333335,988.3333333333334,3,1,0
240000,2,55,-1,1,1,-1,-1,-1,80199,82300,0,0,0,21585,3900,0,0,0,21585,0,1,1,0,0,1,0,0,0,0.3341625,30680.666666666668,4247.5,1,1,0
50000,2,24,1,1,1,1,1,1,44742,45737,46814,47978,48733,50241,1737,1814,1978,1733,2241,1700,1,1,0,0,0,1,0,0,0.89484,47374.166666666664,1867.1666666666667,1,1,0
390000,2,53,-1,-1,-1,-1,-1,1,2820,513,55120,2011,380,380,513,55120,2011,380,0,0,1,1,0,0,0,1,0,0,0.007230769230769231,10204.0,9670.666666666666,1,1,0
120000,2,28,1,1,1,1,1,1,120154,122674,123155,120267,121471,118656,6010,6108,5831,4700,4486,4871,1,0,0,1,0,0,0,1,1.0012833333333333,121062.83333333333,5334.333333333333,1,1,0
140000,1,23,-1,-1,-1,-1,-1,-1,390,390,390,1434,1309,540,390,390,1434,1309,540,540,0,0,0,1,0,1,0,0,0.002785714285714286,742.1666666666666,767.1666666666666,-1,0,0
150000,2,28,1,1,1,1,1,1,109835,110255,110247,110955,105145,105377,5500,5300,3853,4000,4000,3952,1,0,0,1,1,0,0,0,0.7322333333333333,108635.66666666667,4434.166666666667,1,1,0
50000,2,23,1,1,1,3,1,1,32206,65339,33329,20935,15809,16133,1630,6348,0,420,593,500,1,0,0,1,0,0,0,1,0.64412,30625.166666666668,1581.8333333333333,3,1,0
300000,2,38,-1,-1,-1,-1,-1,1,2884,3558,2778,2778,5367,2589,3558,2778,2778,5367,0,3661,1,1,0,0,1,0,0,0,0.009613333333333333,3325.6666666666665,3023.6666666666665,1,1,0
230000,2,31,2,3,1,1,1,3,19451,13716,14718,13524,15529,12936,1017,5028,5003,3012,3,3898,1,0,0,1,0,0,0,1,0.0845695652173913,14979.0,2993.5,3,1,0
80000,2,39,1,1,1,1,1,1,41753,42956,43850,38112,38876,39697,2200,2000,2000,1700,1600,1700,1,1,0,0,0,0,0,1,0.5219125,40874.0,1866.6666666666667,1,1,0
10000,1,31,1,1,1,3,1,1,6106,7199,10215,9943,9758,9335,1200,4442,0,1200,1200,0,0,1,0,0,0,0,0,1,0.6106,8759.333333333334,1340.3333333333333,3,1,0
140000,2,35,-1,-1,-1,-1,-1,-1,326,326,6410,4246,326,326,326,6736,4246,326,326,502,1,1,0,0,0,0,0,1,0.0023285714285714285,1993.3333333333333,2077.0,-1,0,0
50000,2,37,1,1,1,1,1,1,25234,23518,21746,18082,18461,18830,1384,1300,700,670,676,700,1,1,0,0,0,0,0,1,0.50468,20978.5,905.0,1,1,0
20000,2,48,1,1,3,3,3,3,11492,15791,15806,29542,15484,15046,4500,550,0,1445,0,400,1,1,0,0,0,0,0,1,0.5746,17193.5,1149.1666666666667,3,1,0
240000,1,43,-1,-1,-1,-1,-1,-1,3645,9077,4234,7118,8187,8708,9088,4234,7118,8187,8708,9291,0,1,0,0,1,0,0,0,0.0151875,6828.166666666667,7771.0,-1,0,0
200000,2,26,1,1,1,-1,-1,-1,15150,16311,16900,5000,0,282,1411,1000,5000,0,282,8423,1,1,0,0,0,0,0,1,0.07575,8940.5,2686.0,1,1,0
150000,2,23,-1,-1,-1,-1,-1,-1,227,6686,11609,3234,1414,5281,6692,11609,3623,1414,5281,2822,1,0,0,1,1,0,0,0,0.0015133333333333333,4741.833333333333,5240.166666666667,-1,0,0
120000,1,43,-1,-1,-1,-1,-1,-1,3131,4176,2541,5648,4122,0,5126,2557,5667,4144,0,3463,0,1,0,0,1,0,0,0,0.026091666666666666,3269.6666666666665,3492.8333333333335,-1,0,0
90000,1,48,1,1,1,1,1,1,51666,52385,51790,50346,48745,46842,2919,3005,1700,1722,1414,1061,0,1,0,0,0,0,0,1,0.5740666666666666,50295.666666666664,1970.1666666666667,1,1,0
220000,2,38,-1,-1,-1,-1,-1,-1,22145,5529,4688,1621,8522,4149,5575,4716,1632,8559,4164,10626,1,0,0,1,0,0,0,1,0.1006590909090909,7775.666666666667,5878.666666666667,-1,0,1
70000,2,30,3,1,1,3,1,1,29773,30542,33033,32203,32884,33587,1550,3000,0,1200,1250,2000,1,0,0,1,0,0,0,1,0.42532857142857144,32003.666666666668,1500.0,3,1,1
230000,2,43,1,1,1,1,1,1,84821,87055,87601,89762,92735,95768,4293,4162,5000,5000,5000,5000,1,1,0,0,0,0,0,1,0.36878695652173915,89623.66666666667,4742.5,1,1,0
230000,1,46,-1,-1,-1,-1,-1,-1,1313,1414,1258,2565,-5,1100,1421,1264,2577,0,1105,0,0,1,0,0,0,1,0,0,0.005708695652173913,1274.1666666666667,1061.1666666666667,-1,0,0
400000,1,34,-1,-1,-1,-1,-1,-1,19660,9666,11867,7839,14837,7959,9677,11867,7839,14837,7959,5712,0,1,0,0,0,0,0,1,0.04915,11971.333333333334,9648.5,-1,0,0
150000,1,45,-1,-1,-1,-1,-1,-1,390,390,390,390,285,-105,390,390,390,285,0,1668,0,1,0,0,0,0,0,1,0.0026,290.0,520.5,-1,0,0
60000,1,42,1,1,1,1,1,1,19489,20496,21702,22360,19760,0,1336,1542,1200,500,0,0,0,1,0,0,0,1,0,0,0.32481666666666664,17301.166666666668,763.0,1,1,0
80000,2,50,1,1,1,-1,-1,-1,55070,57863,54382,773,-5857,57071,5012,7450,5000,1630,69794,15000,1,1,0,0,0,1,0,0,0.688375,36550.333333333336,17314.333333333332,1,1,0
110000,1,34,1,1,1,1,1,1,102638,101681,100316,100512,102215,103909,4600,4000,4000,3800,4000,4000,0,1,0,0,0,0,0,1,0.9330727272727273,101878.5,4066.6666666666665,1,1,0
260000,1,32,1,1,-1,-1,-1,1,29389,2981,12001,20325,43849,22820,2796,12173,20619,43968,3014,2021,0,1,0,0,0,0,0,1,0.11303461538461539,21894.166666666668,14098.5,1,1,0
50000,1,30,1,1,3,1,1,-1,2496,4533,4279,4592,0,0,2254,0,313,0,0,0,0,0,0,1,0,0,0,1,0.04992,2650.0,427.8333333333333,3,1,0
50000,1,23,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2,1,1
240000,2,44,-1,-1,-1,-1,1,-1,24469,11511,4670,17480,5489,7740,11511,4670,17480,0,7740,6788,1,1,0,0,0,1,0,0,0.10195416666666667,11893.166666666666,8031.5,1,1,0
280000,2,27,2,-1,-1,-1,-1,-1,0,0,0,479,2463,1457,0,0,479,2477,1467,574,1,0,0,1,0,0,0,1,0.0,733.1666666666666,832.8333333333334,2,1,0
100000,2,40,-1,-1,-1,-1,-1,-1,1895,0,0,0,150,167,0,0,0,1323,167,1424,1,1,0,0,1,0,0,0,0.01895,368.6666666666667,485.6666666666667,-1,0,1
200000,2,31,2,-1,-1,-1,-1,-1,4035,4195,0,2907,2400,945,4210,0,2907,2400,945,0,1,0,0,1,1,0,0,0,0.020175,2413.6666666666665,1743.6666666666667,2,1,0
100000,1,35,-1,-1,-1,-1,-1,-1,1131,291,291,291,291,502,291,291,291,291,502,80,0,1,0,0,0,0,0,1,0.01131,466.1666666666667,291.0,-1,0,0
500000,1,56,1,1,1,1,1,1,87161,89009,92651,93725,95517,97581,3248,5140,3510,3461,3646,3770,0,1,0,0,1,0,0,0,0.174322,92607.33333333333,3795.8333333333335,1,1,0
20000,2,31,2,3,3,3,1,1,9701,9401,11903,11420,11342,12157,0,2969,0,408,1000,0,1,1,0,0,0,0,0,1,0.48505,10987.333333333334,729.5,3,1,0
50000,1,32,1,1,3,4,3,3,15068,18303,20107,19496,18885,20581,3500,2400,0,0,2000,0,0,0,0,1,1,0,0,0,0.30136,18740.0,1316.6666666666667,4,1,1
320000,2,34,1,1,-1,-1,-1,-1,1800,0,312,311,311,8571,0,312,311,311,8571,4204,1,0,0,1,0,0,0,1,0.005625,1884.1666666666667,2284.8333333333335,1,1,0
360000,2,50,-1,-1,-1,-1,-1,-1,846,1831,2776,0,44110,0,1831,2776,0,44110,0,2103,1,1,0,0,0,1,0,0,0.00235,8260.5,8470.0,-1,0,1
30000,2,29,1,1,1,1,1,1,25167,25299,22912,14940,9365,1280,1414,1415,1002,200,104,0,1,0,0,1,0,0,0,1,0.8389,16493.833333333332,689.1666666666666,1,1,0
30000,2,25,3,3,3,3,3,1,29335,29869,26425,28034,27375,23466,4000,0,4400,0,2000,2000,1,0,0,1,1,0,0,0,0.9778333333333333,27417.333333333332,2066.6666666666665,3,1,1
350000,2,31,3,1,1,1,1,3,20042,108444,280478,143142,160442,98479,100000,200000,0,135000,0,100000,1,0,0,1,1,0,0,0,0.05726285714285714,135171.16666666666,89166.66666666667,3,1,0
120000,1,28,1,1,1,1,1,1,92677,92809,93392,93609,95055,96761,4516,5005,5006,5014,5008,4008,0,0,0,1,0,0,0,1,0.7723083333333334,94050.5,4759.5,1,1,0
80000,2,42,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,-1,0,0
240000,2,29,1,1,1,1,1,1,236883,241574,244010,239778,191762,196015,8636,9303,8159,5449,5900,5323,1,0,0,1,1,0,0,0,0.9870125,225003.66666666666,7128.333333333333,1,1,0
30000,1,25,1,1,1,1,1,1,19955,20348,18339,18794,23530,23531,1338,1500,1000,5000,2000,24,0,0,0,1,0,0,0,1,0.6651666666666667,20749.5,1810.3333333333333,1,1,0
50000,2,50,1,1,1,1,1,1,48926,45156,27762,19238,15585,15892,2036,1243,3991,712,715,582,1,1,0,0,0,0,0,1,0.97852,28759.833333333332,1546.5,1,1,1
160000,1,39,1,1,1,1,1,3,14658,15666,16694,17697,19023,18584,1258,1286,1289,1615,0,1000,0,1,0,0,0,0,0,1,0.0916125,17053.666666666668,1074.6666666666667,3,1,1
240000,2,28,1,1,1,1,1,1,46746,36935,29718,22828,19808,12606,1868,1683,1500,5000,2606,5000,1,0,0,1,1,0,0,0,0.194775,28106.833333333332,2942.8333333333335,1,1,0
30000,2,27,-1,-1,3,1,-1,3,27772,30461,29325,21449,29709,29086,3136,0,0,29709,0,1576,1,0,0,1,0,0,0,1,0.9257333333333333,27967.0,5736.833333333333,3,1,0
320000,2,35,-1,-1,-1,-1,1,1,2276,6626,11131,13824,17992,15250,6626,12446,17746,6000,5749,928,1,1,0,0,0,0,0,1,0.0071125,11183.166666666666,8249.166666666666,1,1,1
320000,2,31,-1,-1,-1,1,-1,-1,66604,9293,19905,15645,11388,28017,9293,19905,15452,11388,28017,19364,1,0,0,1,1,0,0,0,0.2081375,25142.0,17236.5,1,1,0
80000,1,26,2,3,1,1,1,-1,27897,24833,23331,21964,19664,2544,0,1527,1500,540,2544,2789,0,0,0,1,0,0,0,1,0.3487125,20038.833333333332,1483.3333333333333,3,1,1
250000,2,33,-1,-1,-1,-1,1,1,16317,0,0,188841,194321,198156,0,0,188841,8500,8000,7080,1,0,0,1,1,0,0,0,0.065268,99605.83333333333,35403.5,1,1,0
420000,1,26,2,3,3,1,1,1,390188,395881,382620,333210,324487,327615,14000,15,13175,11700,11900,12140,0,0,0,1,0,0,0,1,0.9290190476190476,359000.1666666667,10488.333333333334,3,1,1
180000,2,35,-1,-1,-1,-1,-1,-1,1866,590,360,0,0,414,590,360,0,0,414,0,1,1,0,0,0,0,0,1,0.010366666666666666,538.3333333333334,227.33333333333334,-1,0,0
20000,1,36,1,1,-1,-1,-1,-1,18400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.92,3066.6666666666665,0.0,1,1,1
400000,1,39,1,1,1,1,1,1,399099,272898,202937,169138,144434,124802,15395,10232,12115,6285,11106,3124,0,1,0,0,0,0,0,1,0.9977475,218884.66666666666,9709.5,1,1,0
240000,1,38,-1,-1,-1,-1,-1,-1,3833,4890,4157,14342,11411,3006,4890,4164,14371,11411,3006,13336,0,1,0,0,1,0,0,0,0.015970833333333333,6939.833333333333,8529.666666666666,-1,0,0
70000,1,51,3,3,1,1,1,1,54968,51384,49734,50361,49185,47245,0,2100,1950,1900,2219,2100,0,1,0,0,0,1,0,0,0.7852571428571429,50479.5,1711.5,3,1,1
20000,1,24,1,1,1,1,1,1,10768,12087,13115,14190,14328,14629,1502,1530,1600,670,680,686,0,0,0,1,0,0,0,1,0.5384,13186.166666666666,1111.3333333333333,1,1,0
60000,2,36,1,1,1,1,1,1,60333,51838,45728,36441,37336,38138,2100,2000,1700,1500,1400,1500,1,1,0,0,0,0,0,1,1.00555,44969.0,1700.0,1,1,0
170000,2,28,1,1,1,1,1,1,56766,59811,61987,63849,66276,68207,4000,3638,3500,3500,3000,3000,1,0,0,1,1,0,0,0,0.33391764705882354,62816.0,3439.6666666666665,1,1,0
20000,1,23,1,1,1,1,1,1,13422,14886,15927,11939,10782,12599,2000,1667,2309,2000,2000,2000,0,0,0,1,0,0,0,1,0.6711,13259.166666666666,1996.0,1,1,0
50000,2,26,2,3,1,1,1,1,42207,42226,38859,39475,40187,40992,2200,1962,1562,1500,1474,2300,1,0,0,1,1,0,0,0,0.84414,40657.666666666664,1833.0,3,1,0
30000,2,52,1,1,3,1,1,1,27101,30360,28002,23879,4178,0,4110,94,1879,84,0,0,1,1,0,0,0,0,0,1,0.9033666666666667,18920.0,1027.8333333333333,3,1,0
500000,2,38,-1,-1,-1,-1,-1,-1,13655,8351,2340,2340,11435,189,8351,2340,2340,11435,189,5391,1,1,0,0,0,1,0,0,0.02731,6385.0,5007.666666666667,-1,0,0
100000,2,38,2,3,1,1,1,1,66459,43930,25762,27848,66537,57506,0,1700,3000,40000,2500,2560,1,1,0,0,0,0,0,1,0.66459,48007.0,8293.333333333334,3,1,0
350000,2,32,1,1,1,1,3,1,260076,265242,271726,295642,283684,282575,9501,10766,29060,55,10104,9324,1,0,0,1,1,0,0,0,0.7430742857142857,276490.8333333333,11468.333333333334,3,1,0
20000,1,25,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2,1,1
60000,2,40,1,1,1,1,1,1,57030,48742,35628,31738,28217,29817,5000,2000,1022,1009,5000,1000,1,1,0,0,0,0,0,1,0.9505,38528.666666666664,2505.1666666666665,1,1,0
80000,2,25,1,1,1,1,1,1,77440,78418,78015,79571,80121,77304,3500,3000,3500,3000,3000,3000,1,0,0,1,0,0,0,1,0.968,78478.16666666667,3166.6666666666665,1,1,0
30000,2,31,2,3,3,1,1,1,28933,30109,29349,29400,30000,0,1949,0,1000,600,0,0,1,1,0,0,0,0,0,1,0.9644333333333334,24631.833333333332,591.5,3,1,0
300000,2,52,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,0
430000,1,34,1,1,1,1,1,1,416678,424740,434836,378571,228568,232668,16005,18016,16005,9005,9013,8010,0,0,0,1,1,0,0,0,0.9690186046511627,352676.8333333333,12675.666666666666,1,1,0
150000,2,58,3,1,1,1,1,1,152767,152319,120458,98302,69424,70906,6251,5000,3903,2500,2600,2600,1,0,0,1,0,1,0,0,1.0184466666666667,110696.0,3809.0,3,1,0
360000,1,40,-1,-1,-1,-1,-1,-1,3457,1997,5115,3295,222,2854,2020,5115,3295,222,2862,2129,0,0,0,1,1,0,0,0,0.009602777777777778,2823.3333333333335,2607.1666666666665,-1,0,0
30000,1,30,1,1,1,1,1,1,10024,12855,14634,16378,16961,19669,3000,2000,2000,1000,3000,1000,0,1,0,0,1,0,0,0,0.33413333333333334,15086.833333333334,2000.0,1,1,0
300000,2,39,1,1,1,-1,-1,-1,301945,307650,0,0,0,0,13700,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0064833333333334,101599.16666666667,2283.3333333333335,1,1,0
80000,2,42,-1,-1,-1,-1,-1,-1,10593,41217,8815,24012,0,2229,41217,8815,24012,1153,2229,2190,1,1,0,0,0,0,0,1,0.1324125,14477.666666666666,13269.333333333334,-1,0,0
300000,2,27,-1,-1,-1,-1,1,1,4850,42189,83754,120927,105303,82475,42198,83754,120927,0,716,25213,1,0,0,1,1,0,0,0,0.016166666666666666,73249.66666666667,45468.0,1,1,0
180000,1,49,-1,-1,-1,-1,-1,-1,26660,660,660,660,36906,1470,660,660,660,36906,1320,0,0,1,0,0,0,0,0,1,0.1481111111111111,11169.333333333334,6701.0,-1,0,0
210000,1,38,3,1,1,1,1,1,196426,194724,193397,195027,199236,203241,8405,8495,7800,7378,7800,6900,0,1,0,0,0,0,0,1,0.9353619047619047,197008.5,7796.333333333333,3,1,1
300000,1,51,2,3,1,1,1,3,198235,193548,198422,204116,214691,218101,0,8000,9000,15500,7000,10000,0,1,0,0,0,0,0,1,0.6607833333333333,204518.83333333334,8250.0,3,1,0
230000,2,40,1,1,1,1,1,1,72742,73256,66321,66271,62401,61510,5000,4023,5000,5000,5267,3000,1,0,0,1,0,0,0,1,0.3162695652173913,67083.5,4548.333333333333,1,1,0
250000,1,40,1,-1,-1,-1,-1,3,307321,4696,5579,8537,2500,2500,4730,5607,8634,2500,0,0,0,1,0,0,1,0,0,0,1.229284,55188.833333333336,3578.5,3,1,0
310000,2,44,-1,-1,-1,-1,-1,-1,6571,1156,1156,1889,3367,2267,1156,1156,1889,3367,2267,0,1,0,0,1,0,0,0,1,0.021196774193548387,2734.3333333333335,1639.1666666666667,-1,0,0
340000,1,29,1,1,1,1,1,1,277140,272579,271986,227152,221218,159462,10000,13012,8008,8343,9463,196000,0,0,0,1,1,0,0,0,0.8151176470588235,238256.16666666666,40804.333333333336,1,1,1
230000,2,34,3,3,3,3,3,3,186163,190784,195724,198707,201634,205949,9000,9300,7500,7500,7500,7500,1,1,0,0,1,0,0,0,0.809404347826087,196493.5,8050.0,3,1,1
230000,2,29,-1,-1,-1,-1,-1,-1,2624,1149,2140,3313,3750,2491,1149,2140,3313,3750,2491,9785,1,0,0,1,0,0,0,1,0.011408695652173914,2577.8333333333335,3771.3333333333335,-1,0,0
50000,1,34,1,1,1,1,1,1,8603,7757,8742,6041,5383,0,1200,1141,1006,0,0,0,0,0,1,0,0,0,0,1,0.17206,6087.666666666667,557.8333333333334,1,1,0
70000,1,31,-1,-1,-1,-1,-1,-1,25856,13737,7716,25732,46671,26516,13737,7716,25740,46684,26516,56017,0,0,0,1,1,0,0,0,0.3693714285714286,24371.333333333332,29401.666666666668,-1,0,0
110000,2,40,1,1,1,1,1,1,5457,6660,7590,8657,9013,9367,1300,1200,1200,500,500,1000,1,1,0,0,0,0,0,1,0.04960909090909091,7790.666666666667,950.0,1,1,0
140000,2,53,1,1,1,1,1,1,68889,68662,65581,56271,54586,54247,3075,3014,2606,2005,2404,2629,1,0,0,1,0,1,0,0,0.49206428571428573,61372.666666666664,2622.1666666666665,1,1,0
310000,2,34,-1,-1,-1,-1,-1,-1,3595,4073,11263,2710,2371,2318,4073,11321,2710,2371,2318,4352,1,1,0,0,0,0,0,1,0.011596774193548386,4388.333333333333,4524.166666666667,-1,0,0
160000,1,49,1,1,1,1,-1,-1,143804,145244,145978,41600,2500,2500,6235,6632,1910,2500,2500,2500,0,1,0,0,1,0,0,0,0.898775,80271.0,3712.8333333333335,1,1,0
50000,2,50,1,1,1,1,1,1,51212,50658,48999,49388,48853,47765,2070,2357,1746,1628,1520,2202,1,1,0,0,0,0,0,1,1.02424,49479.166666666664,1920.5,1,1,0
200000,2,27,1,1,1,1,1,1,8666,9737,16013,28720,23607,24135,1224,6500,15000,3607,684,5000,1,0,0,1,1,0,0,0,0.04333,18479.666666666668,5335.833333333333,1,1,0
70000,2,41,1,1,1,3,1,1,68953,68908,68799,65250,53934,54149,3000,3810,2010,2054,2000,1872,1,1,0,0,0,0,0,1,0.9850428571428571,63332.166666666664,2457.6666666666665,3,1,0
190000,2,54,-1,-1,-1,-1,-1,-1,88,-468,-1024,-1397,-1953,-825,0,0,1580,556,2047,7932,1,1,0,0,0,1,0,0,0.0004631578947368421,-929.8333333333334,2019.1666666666667,-1,0,0
160000,2,36,-1,-1,-1,-1,-1,-1,2447,206,805,666,740,539,206,886,679,740,539,0,1,1,0,0,0,0,0,1,0.01529375,900.5,508.3333333333333,-1,0,0
150000,1,44,2,3,-1,-1,1,1,10710,4982,800,56800,54588,-7,137,15800,56800,0,7,79447,0,0,0,1,1,0,0,0,0.0714,21312.166666666668,25365.166666666668,3,1,0
170000,1,37,2,3,1,1,1,1,77959,76115,79274,82034,85664,89272,0,5000,5000,5000,5000,5000,0,1,0,0,0,0,0,1,0.4585823529411765,81719.66666666667,4166.666666666667,3,1,0
140000,2,26,1,1,1,1,1,1,140881,136889,140615,78486,48476,50509,8140,8000,4000,1917,3000,3000,1,0,0,1,0,0,0,1,1.006292857142857,99309.33333333333,4676.166666666667,1,1,0
200000,1,34,-1,-1,-1,-1,-1,-1,5879,5884,5171,4598,-95,-2175,5884,5171,4598,0,0,0,0,1,0,0,1,0,0,0,0.029395,3210.3333333333335,2608.8333333333335,-1,0,0
50000,2,23,-1,1,1,1,1,1,48570,48599,49124,48930,50316,62794,1773,2246,2000,3000,1725,6120,1,0,0,1,0,0,0,1,0.9714,51388.833333333336,2810.6666666666665,1,1,0
130000,2,27,1,1,1,-1,-1,-1,49964,50000,0,0,0,0,1000,0,0,0,0,0,1,0,0,1,1,0,0,0,0.3843384615384615,16660.666666666668,166.66666666666666,1,1,0
230000,2,44,1,1,1,1,1,1,230101,224517,223544,147971,61570,80279,10125,12966,5506,1623,80000,105451,1,0,0,1,1,0,0,0,1.0004391304347826,161330.33333333334,35945.166666666664,1,1,0
50000,1,44,1,1,1,1,1,1,27560,19002,8542,8711,8893,9070,1159,1142,311,322,324,335,0,0,0,1,0,0,0,1,0.5512,13629.666666666666,598.8333333333334,1,1,0
270000,1,40,1,1,1,1,1,1,193444,202284,199443,147121,162262,107338,15000,7000,10000,25000,15000,15000,0,0,0,1,1,0,0,0,0.7164592592592592,168648.66666666666,14500.0,1,1,0
220000,2,40,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,12096,1,1,0,0,1,0,0,0,0.0,0.0,2016.0,-1,0,0
110000,1,27,1,1,1,1,1,-1,108435,109572,45907,5130,2889,78834,3509,1102,1014,2889,82718,3100,0,1,0,0,0,1,0,0,0.9857727272727272,58461.166666666664,15722.0,1,1,0
30000,2,22,1,1,1,1,1,-1,27447,28623,28700,29300,0,0,1923,1000,600,0,0,0,1,0,0,1,0,0,0,1,0.9149,19011.666666666668,587.1666666666666,1,1,1
300000,2,33,2,-1,-1,1,-1,-1,0,0,12351,6417,5245,12082,0,12351,0,5245,7000,0,1,0,0,1,1,0,0,0,0.0,6015.833333333333,4099.333333333333,2,1,0
230000,1,38,-1,-1,-1,-1,-1,-1,7904,860,-3,-3,-3,-3,864,0,0,0,0,0,0,1,0,0,1,0,0,0,0.03436521739130435,1458.6666666666667,144.0,-1,0,0
260000,2,61,2,-1,-1,-1,-1,-1,-551,16449,-20320,-20320,-20320,-20320,17000,2631,0,0,0,0,1,1,0,0,1,0,0,0,-0.002119230769230769,-10897.0,3271.8333333333335,2,1,0
230000,1,45,1,1,1,1,1,1,24901,26071,27937,28774,29202,29683,1500,2200,2000,1100,1000,980,0,1,0,0,1,0,0,0,0.10826521739130435,27761.333333333332,1463.3333333333333,1,1,0
160000,2,27,-1,-1,-1,-1,-1,1,2431,5026,3720,3465,4218,2913,5030,3722,4300,5000,2500,5400,1,0,0,1,1,0,0,0,0.01519375,3628.8333333333335,4325.333333333333,1,1,0
260000,1,39,1,1,1,1,1,1,259394,264334,263431,253596,258387,259118,9876,10020,9900,9331,9307,9676,0,1,0,0,1,0,0,0,0.9976692307692308,259710.0,9685.0,1,1,0
20000,1,25,-1,-1,1,1,1,-1,390,5548,7001,6695,0,0,5548,2000,2000,0,3300,0,0,0,0,1,0,0,0,1,0.0195,3272.3333333333335,2141.3333333333335,1,1,0
120000,1,46,1,-1,1,1,1,1,94953,116914,89799,89913,88484,90477,120656,3520,2931,3180,3432,1116,0,1,0,0,0,1,0,0,0.791275,95090.0,22472.5,1,1,0
100000,2,40,1,1,1,1,1,1,90828,83479,73749,68512,72518,65890,3523,3025,2344,5000,3000,2000,1,1,0,0,0,0,0,1,0.90828,75829.33333333333,3148.6666666666665,1,1,0
160000,1,60,1,1,1,1,1,1,18056,19385,20093,20643,20920,21336,1626,1334,884,758,763,942,0,1,0,0,0,0,0,1,0.11285,20072.166666666668,1051.1666666666667,1,1,0
